x,y,z,radius,color,sound
142.65233278274536,68.11227202415466,104.40211296081544,1.0,orange,VEH1 Hard Kick - 130.wav
93.50345730781557,160.2224349975586,-77.26728320121765,1.0,orange,VAD1 Kick Hard 102.wav
198.12438488006592,55.40927648544312,53.1430721282959,1.0,orange,VAD1 Toms 045.wav
-214.48447704315183,218.6528444290161,181.65748119354248,1.0,orange,VEH1 House Rimshot - 45.wav
-118.9383864402771,106.92362785339355,96.96873426437378,1.0,orange,VAD1 Snares 004.wav
-90.62045812606812,63.591521978378296,107.9896092414856,1.0,orange,VEH1 Bongo - 11.wav
138.47891092300415,7.5419411063194275,-91.67807698249815,1.0,orange,VEH1 Hard Kick - 033.wav
199.47751760482788,-25.566142797470093,-114.6142601966858,1.0,orange,VAD1 Open Hihat 048.wav
-97.51633405685423,82.29756355285645,-185.7158899307251,1.0,orange,VEH1 Snares _ Claps - 138.wav
182.6841354370117,-29.248279333114624,-91.9498324394226,1.0,orange,VEH1 Ride - 09.wav
-100.0334620475769,152.92327404022217,25.217291712760925,1.0,orange,VAD1 Open Hihat 029.wav
-29.658719897270203,73.05198907852173,132.91633129119873,1.0,orange,VAD1 Kick Soft 049.wav
35.387951135635376,125.02222061157228,128.9365530014038,1.0,orange,VAD1 Snares 230.wav
72.97330498695374,127.25934982299805,172.48822450637817,1.0,orange,VEH1 Snares _ Claps - 098.wav
-157.92887210845947,41.5252685546875,20.406219363212585,1.0,orange,VAD1 Claps 126.wav
-127.25143432617188,44.37747001647949,-180.4253339767456,1.0,orange,VEH1 Soft Kick - 005.wav
98.14436435699464,-152.69893407821655,-49.23335015773773,1.0,orange,VAD1 Synth Shots 009.wav
106.20628595352171,91.08132719993591,-211.7359399795532,1.0,orange,VAD1 Claps 193.wav
221.38607501983645,-84.73564386367798,-164.7255539894104,1.0,orange,VAD1 Claps 042.wav
-20.0118288397789,159.42867994308472,-106.08044862747192,1.0,orange,VAD1 Claps 002.wav
-58.79277586936951,-14.888706803321838,178.88751029968262,1.0,orange,VAD1 Closed Hihat 040.wav
93.20077896118164,-93.3663845062256,-117.29871034622192,1.0,orange,VAD1 Kick Soft 118.wav
150.1421570777893,193.60556602478027,90.83319902420044,1.0,orange,VEH1 Snares _ Claps - 059.wav
24.242667853832245,201.60799026489255,-51.29649639129639,1.0,orange,VAD1 Open Hihat 092.wav
157.57163763046265,-18.3850571513176,33.581945300102234,1.0,orange,VAD1 Kick Hard 088.wav
-119.81457471847534,88.315349817276,38.67742419242859,1.0,orange,VAD1 Clicks 040.wav
82.95066356658936,-179.19260263442993,29.47819232940674,1.0,orange,VAD1 Percussive 012.wav
-62.76395916938782,-76.45300030708313,-184.51849222183228,1.0,orange,VEH1 Open Hihat - 201.wav
109.3142032623291,136.22597455978394,80.46570420265198,1.0,orange,VAD1 Claps 109.wav
86.72305941581726,136.32400035858154,85.0773572921753,1.0,orange,VEH1 Soft Kick - 054.wav
137.72199153900146,109.56645011901855,-333.3038568496704,1.0,orange,VAD1 Claps 086.wav
176.85363292694092,43.687137961387634,16.72167330980301,1.0,orange,VEH1 Percussive - 33.wav
-235.0874423980713,59.05635356903076,-75.28436183929443,1.0,orange,VAD1 Claps 001.wav
-26.12349689006805,138.04006576538086,87.20870018005371,1.0,orange,VEH1 Ride - 17.wav
-202.34801769256592,36.28661930561066,228.4245252609253,1.0,orange,VAD1 Synth Shots 048.wav
1.6238205134868622,82.9035758972168,-126.24032497406006,1.0,orange,VAD1 FM Perc 016.wav
-106.79500102996826,-39.53737914562225,-140.9445881843567,1.0,orange,VAD1 Closed Hihat 032.wav
-36.32931411266327,-14.696905016899109,145.42224407196045,1.0,orange,VAD1 Shaker 038.wav
-155.19788265228271,141.35279655456543,-91.78057312965392,1.0,orange,VEH1 House Rimshot - 02.wav
-28.719893097877502,237.21990585327148,90.77450633049013,1.0,orange,VAD1 Open Hihat 021.wav
127.1397829055786,-111.62440776824953,69.69898343086243,1.0,orange,VAD1 Claps 190.wav
143.8228964805603,134.88638401031494,2.075256034731865,1.0,orange,VAD1 Shaker 022.wav
108.22650194168092,250.10793209075928,-5.886230617761612,1.0,orange,VAD1 Claps 106.wav
65.56509137153625,34.33636128902435,204.4114589691162,1.0,orange,VEH1 Ride - 22.wav
-20.195262134075165,-95.25328874588013,-143.82243156433103,1.0,orange,VEH1 Soft Kick - 050.wav
65.96240401268005,250.5967140197754,-117.4175500869751,1.0,orange,VEH1 Snares _ Claps - 092.wav
145.16236782073975,92.33429431915285,-79.25500869750977,1.0,orange,VEH1 Tom - 06.wav
-26.82841420173645,-114.00880813598631,136.16251945495603,1.0,orange,VAD1 Kick Soft 099.wav
-7.237856090068817,36.39248311519623,221.09220027923584,1.0,orange,VEH1 Crash - 06.wav
-257.9744577407837,-79.9607515335083,-78.31701040267944,1.0,orange,VAD1 Kick Soft 091.wav
53.01600098609924,183.61008167266849,19.221824407577515,1.0,orange,VAD1 Synth Shots 056.wav
173.5185146331787,111.69254779815674,-58.97181034088135,1.0,orange,VEH1 Hard Kick - 029.wav
-63.81986141204834,-162.8518581390381,145.54405212402344,1.0,orange,VAD1 Open Hihat 122.wav
186.4253520965576,-189.1887903213501,58.3997905254364,1.0,orange,VAD1 Kick Hard 133.wav
-65.2247428894043,-133.08894634246826,-55.60716986656189,1.0,orange,VAD1 Kick Soft 061.wav
-310.4436159133911,-102.76437997817992,64.51401114463806,1.0,orange,VAD1 FM Perc 098.wav
-25.074532628059387,18.93276870250702,170.2930450439453,1.0,orange,VAD1 Synth Shots 061.wav
3.366585075855255,209.09223556518555,42.41268932819367,1.0,orange,VEH1 Hard Kick - 124.wav
-55.088746547698975,-112.26478815078735,150.4454255104065,1.0,orange,VAD1 FM Perc 125.wav
-140.62373638153076,233.7941408157349,-351.697850227356,1.0,orange,VAD1 Percussive 048.wav
78.09768319129944,163.30883502960205,-101.55030488967896,1.0,orange,VEH1 Bongo - 23.wav
35.94127595424652,-96.61118388175964,174.2660403251648,1.0,orange,VAD1 Rides 036.wav
-180.4015040397644,155.37869930267334,-44.68446969985962,1.0,orange,VAD1 Percussive 019.wav
-253.4089088439941,-6.543636322021484,-5.915636569261551,1.0,orange,VAD1 Shaker 014.wav
-150.4616379737854,2.840116992592812,-33.72587561607361,1.0,orange,VEH1 Open Hihat - 176.wav
60.206419229507446,25.812911987304688,169.1736936569214,1.0,orange,VAD1 Kick Hard 141.wav
-29.997092485427856,261.95571422576904,86.23093962669373,1.0,orange,VAD1 Claps 060.wav
175.4633069038391,255.6856632232666,-3.2214779406785965,1.0,orange,VAD1 Open Hihat 111.wav
-66.63596630096436,119.5887804031372,62.395113706588745,1.0,orange,VAD1 Kick Soft 084.wav
null,null,null,null,null,hh_closed.wav
13.044221699237823,34.53549146652222,-177.10870504379272,1.0,orange,VEH1 Soft Kick - 006.wav
17.318861186504364,-158.74431133270264,-33.56260359287262,1.0,orange,VEH1 Ride - 23.wav
-94.06238198280334,116.68304204940796,-178.7802219390869,1.0,orange,VEH1 Snares _ Claps - 161.wav
-69.8476791381836,-183.907949924469,-16.192665696144104,1.0,orange,VAD1 Tribal 011.wav
237.60247230529785,-84.26384329795837,-71.51026725769043,1.0,orange,VAD1 Closed Hihat 114.wav
-67.21416115760803,-182.99416303634644,-36.47675514221192,1.0,orange,VEH1 Snares _ Claps - 124.wav
89.26780223846436,-88.9264464378357,-106.6064953804016,1.0,orange,VAD1 Claps 111.wav
36.22077107429504,-46.50498032569885,192.37984418869016,1.0,orange,VAD1 Claps 182.wav
1.5307467430830002,-152.12279558181763,-94.55586671829224,1.0,orange,VEH1 Tom - 10.wav
-132.12703466415405,110.96307039260864,-12.398168444633484,1.0,orange,VAD1 Snares 224.wav
84.17004346847534,191.88132286071777,14.128345251083374,1.0,orange,VEH1 Hard Kick - 083.wav
190.47696590423584,115.02010822296144,-70.23311853408813,1.0,orange,VAD1 Percussive 045.wav
56.021225452423096,134.328293800354,-115.27049541473389,1.0,orange,VAD1 Closed Hihat 138.wav
200.22449493408203,-38.22503089904785,-141.2235140800476,1.0,orange,VEH1 Snares _ Claps - 189.wav
-160.8140230178833,119.08351182937622,-150.84490776062012,1.0,orange,VEH1 Closed Hihat - 18.wav
9.532374143600464,-69.69189643859863,134.55063104629517,1.0,orange,VEH1 Crash - 29.wav
99.74027276039124,-84.54140424728394,-87.42689490318298,1.0,orange,VEH1 Open Hihat - 019.wav
252.06053256988525,50.36023259162903,-142.6357865333557,1.0,orange,VAD1 Claps 188.wav
-175.43413639068604,120.79983949661256,-83.77242088317871,1.0,orange,VEH1 Percussive - 10.wav
-106.62153959274292,-153.45892906188965,114.6813988685608,1.0,orange,VAD1 Open Hihat 133.wav
-31.935039162635803,17.45404452085495,187.20455169677732,1.0,orange,VEH1 Closed Hihat - 53.wav
-89.48092460632324,-14.688870310783386,209.96828079223636,1.0,orange,VAD1 FM Perc 013.wav
148.70731830596924,-1.6854800283908844,-40.56186378002167,1.0,orange,VEH1 Snares _ Claps - 057.wav
-140.68846702575684,62.10827827453613,-1.138043124228716,1.0,orange,VAD1 Claps 238.wav
-76.81718468666077,154.0467381477356,-27.21267342567444,1.0,orange,VAD1 Closed Hihat 015.wav
139.3625259399414,88.91775608062744,-159.10669565200806,1.0,orange,VEH1 Closed Hihat - 30.wav
-144.94495391845703,55.727219581604,-121.977698802948,1.0,orange,VEH1 Closed Hihat - 51.wav
-295.78306674957275,151.7460584640503,86.80111169815063,1.0,orange,VAD1 FM Perc 008.wav
-246.03383541107175,32.75797367095947,75.97970366477966,1.0,orange,VAD1 Percussive 018.wav
-109.1389775276184,68.61029863357544,-257.6211929321289,1.0,orange,VEH1 Ride - 19.wav
-50.00920295715332,149.93878602981567,-132.3364615440369,1.0,orange,VAD1 Percussive 087.wav
-43.74648332595825,-208.25560092926025,122.01626300811768,1.0,orange,VAD1 Claps 148.wav
62.052881717681885,95.43069005012512,99.57508444786072,1.0,orange,VAD1 Toms 047.wav
-165.99591970443726,-86.5472137928009,35.16228497028351,1.0,orange,VAD1 Claps 056.wav
131.6554069519043,-41.77466034889221,-89.74599242210388,1.0,orange,VEH1 Snares _ Claps - 087.wav
-41.57268404960632,121.51433229446413,106.20768070220949,1.0,orange,VAD1 Claps 029.wav
-114.49238061904909,-49.49609637260437,94.86340284347534,1.0,orange,VEH1 House Rimshot - 37.wav
58.467161655426025,141.0876750946045,35.42383909225464,1.0,orange,VEH1 Open Hihat - 105.wav
34.998905658721924,-164.85459804534912,-27.492865920066837,1.0,orange,VAD1 Clicks 059.wav
85.08515357971191,-82.7233612537384,153.3595323562622,1.0,orange,VEH1 Open Hihat - 093.wav
-64.38236832618713,79.04641628265381,117.05590486526488,1.0,orange,VEH1 Snares _ Claps - 200.wav
114.26585912704468,-82.91645050048828,58.08454155921936,1.0,orange,VAD1 Percussive 008.wav
54.41275238990784,152.6447057723999,70.94566226005554,1.0,orange,VAD1 Snares 014.wav
47.61210381984711,-42.67948865890503,197.41870164871216,1.0,orange,VAD1 Claps 041.wav
175.69652795791626,46.847543120384216,-75.43781995773315,1.0,orange,VAD1 Kick Long _ Tonal 042.wav
11.438687145709991,34.635525941848755,-160.26434898376465,1.0,orange,VAD1 Closed Hihat 049.wav
96.79291248321532,221.8275547027588,-25.392690300941467,1.0,orange,VAD1 Claps 124.wav
137.91499137878418,174.86562728881836,47.00266718864441,1.0,orange,VAD1 Kick Hard 084.wav
-181.44174814224243,62.24903464317322,78.47349047660828,1.0,orange,VEH1 Snares _ Claps - 225.wav
-97.11560606956482,-57.18474388122559,-186.7538690567017,1.0,orange,VEH1 Percussive - 40.wav
-117.74388551712036,138.7484908103943,42.523157596588135,1.0,orange,VAD1 Toms 020.wav
90.49086570739746,81.22983574867249,-100.36168098449708,1.0,orange,VEH1 Open Hihat - 042.wav
-79.98663187026978,-97.77466654777528,-129.35523986816406,1.0,orange,VAD1 Closed Hihat 061.wav
126.45916938781738,43.46525669097901,-80.34617304801941,1.0,orange,VAD1 Synth Shots 038.wav
121.51461839675903,181.23633861541748,152.4882435798645,1.0,orange,VAD1 Snares 034.wav
-65.82158207893372,70.53297758102417,-167.5861954689026,1.0,orange,VAD1 Kick Hard 116.wav
184.93986129760745,91.79031252861024,-103.57147455215454,1.0,orange,VAD1 Kick Soft 065.wav
-153.01978588104248,-167.7407145500183,-256.21585845947266,1.0,orange,VAD1 Closed Hihat 084.wav
81.83358311653137,-70.76078057289124,-151.67479515075684,1.0,orange,VAD1 Percussive 072.wav
150.64114332199097,165.6504511833191,-2.564777620136738,1.0,orange,VAD1 Kick Hard 045.wav
206.15384578704837,-102.13077068328856,-74.39094185829163,1.0,orange,VAD1 Open Hihat 035.wav
-20.277105271816254,151.5049695968628,-65.05675911903381,1.0,orange,VAD1 Claps 211.wav
117.23295450210573,-64.22263383865356,79.82944250106812,1.0,orange,VAD1 Snares 129.wav
51.96288228034973,114.91098403930664,102.55414247512816,1.0,orange,VAD1 Claps 237.wav
122.49407768249512,73.28985333442688,-55.98921775817871,1.0,orange,VAD1 Kick Soft 132.wav
-54.062771797180176,-45.685651898384094,164.34556245803833,1.0,orange,VEH1 Crash - 24.wav
159.83484983444214,-4.622389003634453,29.84999716281891,1.0,orange,VAD1 Clicks 089.wav
189.06095027923584,-140.47950506210327,-39.69734013080597,1.0,orange,VAD1 Open Hihat 006.wav
-106.28113746643066,166.45004749298096,155.109703540802,1.0,orange,VAD1 Kick Soft 034.wav
69.23975944519043,-90.61012268066406,209.6542835235596,1.0,orange,VAD1 Kick Long _ Tonal 002.wav
-69.03639435768127,100.27947425842284,-112.34588623046876,1.0,orange,VAD1 Claps 147.wav
-137.7746224403381,-134.0847611427307,-20.809917151927948,1.0,orange,VAD1 Kick Soft 138.wav
100.84458589553832,57.94079303741455,146.6127634048462,1.0,orange,VEH1 Snares _ Claps - 039.wav
-42.5042986869812,166.68004989624023,131.08539581298828,1.0,orange,VAD1 Percussive 021.wav
259.52014923095703,32.62931704521179,-122.58023023605348,1.0,orange,VAD1 Snares 035.wav
125.36395788192748,23.18350076675415,-176.30796432495117,1.0,orange,VAD1 Synth Shots 016.wav
68.871009349823,-117.38543510437012,68.37725043296814,1.0,orange,VEH1 Snares _ Claps - 142.wav
137.45907545089722,-7.73945227265358,-231.02917671203613,1.0,orange,VAD1 Snares 041.wav
-30.26133477687836,-194.13180351257324,-78.24788689613342,1.0,orange,VAD1 Closed Hihat 035.wav
-74.61609244346619,125.61064958572388,121.43754959106444,1.0,orange,VAD1 Toms 087.wav
-127.2189736366272,120.6007480621338,-93.89132857322691,1.0,orange,VEH1 Open Hihat - 154.wav
113.4680151939392,7.0452094078063965,329.3744087219238,1.0,orange,VAD1 Rides 031.wav
-38.38249444961548,-18.55071485042572,-163.0064845085144,1.0,orange,VAD1 Kick Hard 064.wav
14.435115456581116,-115.44777154922484,-103.05935144424438,1.0,orange,VAD1 Snares 018.wav
-13.936010003089905,-149.7308850288391,-34.205162525177,1.0,orange,VAD1 Open Hihat 053.wav
34.39807891845703,52.87581086158752,165.11167287826538,1.0,orange,VAD1 Shaker 024.wav
-133.89335870742798,59.459590911865234,70.17207145690918,1.0,orange,VAD1 Claps 047.wav
70.17436027526855,137.3072862625122,-57.09675550460816,1.0,orange,VEH1 Open Hihat - 190.wav
-33.43526124954224,-31.908822059631348,168.43901872634888,1.0,orange,VEH1 Soft Kick - 053.wav
-24.197755753993988,21.45609557628632,-177.94431447982788,1.0,orange,VAD1 FM Perc 072.wav
225.1014232635498,227.22294330596924,63.21921944618225,1.0,orange,VAD1 Snares 165.wav
-212.7080202102661,102.3201584815979,-28.677019476890564,1.0,orange,VAD1 Claps 139.wav
6.100650131702423,244.75481510162356,-196.06242179870603,1.0,orange,VEH1 Snares _ Claps - 068.wav
187.12151050567627,-128.91422510147095,163.49689960479736,1.0,orange,VAD1 Claps 104.wav
-0.0896004028618335,-276.83560848236084,-10.128691792488098,1.0,orange,VAD1 Kick Soft 050.wav
-60.73188781738281,275.3549575805664,72.34073877334595,1.0,orange,VEH1 Soft Kick - 036.wav
114.28607702255248,-105.0999402999878,59.67113971710205,1.0,orange,VEH1 Open Hihat - 123.wav
-78.35007309913635,31.650063395500183,198.3970642089844,1.0,orange,VAD1 Claps 120.wav
43.6774343252182,157.9842209815979,105.70919513702393,1.0,orange,VAD1 Snares 199.wav
165.23098945617676,180.14308214187622,-83.62240791320801,1.0,orange,VAD1 Percussive 075.wav
-29.960790276527405,-121.69531583786012,189.67938423156735,1.0,orange,VEH1 Soft Kick - 038.wav
-73.39231967926025,176.10293626785278,31.60400092601776,1.0,orange,VAD1 Open Hihat 049.wav
-74.87545013427734,134.62607860565186,169.5406198501587,1.0,orange,VAD1 Closed Hihat 103.wav
-186.30132675170896,98.43218326568604,112.89411783218384,1.0,orange,VEH1 Snares _ Claps - 078.wav
-232.26735591888428,-85.73641180992126,6.265901029109955,1.0,orange,VAD1 Claps 082.wav
53.34773659706116,190.1005506515503,47.38740921020508,1.0,orange,VEH1 Soft Kick - 059.wav
-26.579394936561584,-186.10676527023315,-0.5017008632421494,1.0,orange,VAD1 Kick Soft 071.wav
-9.178607165813446,123.66516590118408,-89.15756940841675,1.0,orange,VAD1 Shaker 025.wav
60.73295474052429,158.7936520576477,-94.3511724472046,1.0,orange,VAD1 Open Hihat 022.wav
-26.89896821975708,84.31422710418701,-145.5390691757202,1.0,orange,VEH1 Soft Kick - 090.wav
141.9682502746582,210.7644081115723,-1.7463656142354012,1.0,orange,VAD1 Percussive 110.wav
-95.38465738296507,52.22541093826294,146.08949422836304,1.0,orange,VEH1 Snares _ Claps - 122.wav
41.00112915039063,163.31111192703247,138.7193202972412,1.0,orange,VAD1 Closed Hihat 085.wav
-128.8111686706543,100.82584619522096,27.026447653770447,1.0,orange,VAD1 Claps 158.wav
-180.73277473449707,-143.9075469970703,9.137478470802307,1.0,orange,VEH1 Hard Kick - 062.wav
142.0929193496704,-90.03691077232361,-88.66792321205139,1.0,orange,VAD1 FM Perc 066.wav
78.10698747634888,-98.67264032363892,-82.87814259529114,1.0,orange,VAD1 Toms 070.wav
-120.13026475906372,30.49861192703247,100.92270374298096,1.0,orange,VAD1 Synth Shots 022.wav
189.9487257003784,-51.88341736793518,85.92129349708557,1.0,orange,VEH1 Hard Kick - 166.wav
4.8881541937589645,-164.00959491729736,-192.6731109619141,1.0,orange,VEH1 Percussive - 07.wav
-154.08867597579956,77.23653316497803,53.3326268196106,1.0,orange,VEH1 Open Hihat - 189.wav
-13.132031261920927,-285.6887102127075,32.06090331077576,1.0,orange,VAD1 Snares 183.wav
-91.18729829788208,137.53573894500732,-58.77845287322998,1.0,orange,VAD1 Closed Hihat 059.wav
-108.7623119354248,-111.7874026298523,-93.73116493225098,1.0,orange,VAD1 Synth Shots 014.wav
-89.90561962127686,78.7562608718872,129.71692085266113,1.0,orange,VAD1 Claps 174.wav
-15.972919762134552,-205.52878379821777,-51.68259143829346,1.0,orange,VEH1 Soft Kick - 020.wav
98.04332852363586,115.64842462539671,-240.66050052642825,1.0,orange,VEH1 Percussive - 22.wav
-92.18131303787231,-8.032279461622238,155.7401418685913,1.0,orange,VAD1 Kick Soft 009.wav
-65.35137891769409,173.1549620628357,-2.6432983577251434,1.0,orange,VEH1 Closed Hihat - 79.wav
-127.60227918624878,108.00249576568604,-177.44288444519043,1.0,orange,VAD1 Kick Soft 149.wav
-79.23644185066223,-67.28797554969788,-215.10348320007324,1.0,orange,VAD1 Kick Soft 089.wav
-139.6633267402649,-65.04883170127869,-160.05083322525024,1.0,orange,VAD1 FM Perc 018.wav
42.52435564994812,-167.7047848701477,-69.85048651695251,1.0,orange,VEH1 Open Hihat - 119.wav
281.02967739105225,-20.70315331220627,31.62887990474701,1.0,orange,VAD1 Clicks 035.wav
-127.19177007675172,163.68218660354614,-107.74896144866943,1.0,orange,VEH1 Shaker - 18.wav
-89.35108780860901,-45.62834203243256,136.7956280708313,1.0,orange,VAD1 Snares 102.wav
1.759248599410057,47.545939683914185,159.16515588760376,1.0,orange,VEH1 Snares _ Claps - 235.wav
68.095463514328,372.088623046875,-160.04366874694824,1.0,orange,VEH1 Snares _ Claps - 024.wav
80.09592294692993,85.17826199531555,180.71327209472656,1.0,orange,VAD1 Percussive 132.wav
-23.962196707725525,172.25844860076904,112.51373291015624,1.0,orange,VEH1 Hard Kick - 056.wav
69.90596055984497,-36.16792559623718,257.07550048828125,1.0,orange,VAD1 Closed Hihat 022.wav
26.7370879650116,113.07677030563354,202.5811672210693,1.0,orange,VAD1 Snares 110.wav
139.7355079650879,39.59333300590515,-58.3793044090271,1.0,orange,VAD1 Kick Hard 089.wav
172.72088527679443,-87.79253363609314,48.2363760471344,1.0,orange,VEH1 Snares _ Claps - 147.wav
-88.5098397731781,137.57362365722656,-101.19448900222778,1.0,orange,VEH1 Bongo - 10.wav
167.30213165283203,20.727477967739105,201.0617733001709,1.0,orange,VAD1 Clicks 024.wav
-121.06696367263794,-68.09688210487366,-92.0110285282135,1.0,orange,VAD1 Kick Soft 007.wav
-9.57617610692978,136.53708696365356,79.85296845436096,1.0,orange,VEH1 Percussive - 17.wav
11.738647520542145,-51.5769362449646,-149.02249574661255,1.0,orange,VAD1 Tribal 020.wav
132.9115629196167,129.04881238937378,28.10176908969879,1.0,orange,VAD1 Kick Soft 048.wav
132.594633102417,42.72060990333557,-161.65014505386353,1.0,orange,VEH1 Soft Kick - 083.wav
282.0985794067383,113.46777677536012,56.16726875305176,1.0,orange,VAD1 FM Perc 058.wav
99.40350651741028,-7.904880493879318,199.0068793296814,1.0,orange,VEH1 Crash - 38.wav
125.66481828689577,96.83060646057127,-165.78383445739746,1.0,orange,VAD1 Toms 059.wav
177.96649932861328,53.82223725318909,-84.23782587051392,1.0,orange,VAD1 Snares 140.wav
-96.52665853500366,152.39704847335815,90.20559787750244,1.0,orange,VEH1 Soft Kick - 057.wav
-28.103819489479065,-34.76879596710205,199.9284267425537,1.0,orange,VEH1 Open Hihat - 103.wav
99.51263666152954,-218.59354972839355,57.957923412323,1.0,orange,VAD1 FM Perc 137.wav
127.43310928344728,-106.25207424163818,-54.45101261138916,1.0,orange,VAD1 FM Perc 035.wav
-111.10715866088869,55.55157661437988,130.0206422805786,1.0,orange,VEH1 Hard Kick - 135.wav
-138.26923370361328,-29.13679182529449,81.64940476417542,1.0,orange,VEH1 Open Hihat - 055.wav
-3.2667838037014008,137.80688047409058,-145.32958269119263,1.0,orange,VEH1 Soft Kick - 065.wav
30.26455044746399,141.56723022460938,66.16770029067993,1.0,orange,VEH1 Ride - 27.wav
-78.92135977745056,71.50332927703857,161.4456295967102,1.0,orange,VAD1 Open Hihat 010.wav
-81.13740682601929,163.80209922790527,105.42927980422974,1.0,orange,VEH1 Snares _ Claps - 026.wav
129.15760278701782,217.4931287765503,44.38193738460541,1.0,orange,VEH1 Percussive - 55.wav
-34.13096070289612,-74.5404303073883,-146.89583778381348,1.0,orange,VAD1 Kick Hard 009.wav
-190.00414609909055,-126.2039303779602,40.16125500202179,1.0,orange,VAD1 Closed Hihat 124.wav
-45.983871817588806,121.44064903259276,-116.81283712387084,1.0,orange,VAD1 Kick Soft 043.wav
132.8755021095276,-101.81974172592165,-54.42484617233277,1.0,orange,VAD1 Closed Hihat 016.wav
-165.83911180496216,-41.49423539638519,97.36679792404176,1.0,orange,VEH1 Open Hihat - 197.wav
-18.082432448863983,195.7808494567871,-48.16617667675018,1.0,orange,VAD1 Snares 231.wav
-107.90759325027466,-73.69886636734009,89.96239304542542,1.0,orange,VAD1 Kick Soft 010.wav
-124.06245470046996,-145.40072679519653,-18.94971877336502,1.0,orange,VAD1 Kick Hard 099.wav
75.08906126022339,163.84471654891968,-29.169943928718567,1.0,orange,VAD1 Claps 170.wav
67.54918694496155,39.99079465866089,-224.6640682220459,1.0,orange,VEH1 Hard Kick - 040.wav
