x,y,z,radius,color,sound
-181.31706714630127,-132.19094276428223,31.478357315063477,1,orange,VEH1 Hard Kick - 053.wav
-23.962196707725525,172.25844860076904,112.51373291015625,1,orange,VEH1 Hard Kick - 056.wav
190.73433876037598,-143.86740922927856,-120.63460350036621,1,orange,VEH1 Hard Kick - 057.wav
3.4319479018449783,215.6003713607788,175.36706924438477,1,orange,VEH1 Hard Kick - 060.wav
-180.73277473449707,-143.9075469970703,9.137478470802307,1,orange,VEH1 Hard Kick - 062.wav
89.82056379318237,-169.72283124923706,-126.14805698394775,1,orange,VEH1 Hard Kick - 065.wav
-159.44197177886963,-152.1715760231018,9.287354350090027,1,orange,VEH1 Hard Kick - 071.wav
-42.298924922943115,-132.96083211898804,141.32933616638184,1,orange,VEH1 Hard Kick - 074.wav
-52.44964957237244,-207.62226581573486,66.14211797714233,1,orange,VEH1 Hard Kick - 075.wav
-200.89588165283203,56.8398118019104,-10.708172619342804,1,orange,VEH1 Hard Kick - 076.wav
-262.9687786102295,58.20873975753784,-100.69010257720947,1,orange,VEH1 Hard Kick - 080.wav
84.17004346847534,191.88132286071777,14.128345251083374,1,orange,VEH1 Hard Kick - 083.wav
-56.135547161102295,183.5931897163391,-103.10622453689575,1,orange,VEH1 Hard Kick - 088.wav
-99.21566843986511,-16.52480959892273,226.93347930908203,1,orange,VEH1 Hard Kick - 097.wav
234.3198299407959,86.51624917984009,-76.18134617805481,1,orange,VEH1 Hard Kick - 096.wav
157.92123079299927,8.668970316648483,-70.40222883224487,1,orange,VEH1 Hard Kick - 099.wav
-133.01559686660767,-118.86453628540039,-167.60505437850952,1,orange,VEH1 Hard Kick - 100.wav
-197.7511167526245,-78.48052978515625,-44.381192326545715,1,orange,VEH1 Hard Kick - 101.wav
-110.03596782684326,20.011550188064575,-166.07849597930908,1,orange,VEH1 Hard Kick - 107.wav
-244.08018589019775,100.12791156768799,21.099042892456055,1,orange,VEH1 Hard Kick - 109.wav
-47.79355525970459,-20.47494947910309,206.86488151550293,1,orange,VEH1 Hard Kick - 110.wav
30.333364009857178,173.8898754119873,-101.05327367782593,1,orange,VEH1 Hard Kick - 111.wav
-1.9309062510728836,-30.57904541492462,-191.93464517593384,1,orange,VEH1 Hard Kick - 116.wav
-221.78966999053955,48.48727583885193,-43.52691173553467,1,orange,VEH1 Hard Kick - 118.wav
191.9871687889099,171.03947401046753,76.58893465995789,1,orange,VEH1 Hard Kick - 119.wav
-130.4528832435608,19.833186268806458,-143.89383792877197,1,orange,VEH1 Hard Kick - 120.wav
-231.75697326660156,137.43369579315186,40.86633622646332,1,orange,VEH1 Hard Kick - 122.wav
63.262295722961426,-176.08375549316406,-57.00289607048035,1,orange,VEH1 Hard Kick - 123.wav
3.366585075855255,209.09223556518555,42.412689328193665,1,orange,VEH1 Hard Kick - 124.wav
271.2369918823242,104.71581220626831,68.43528151512146,1,orange,VEH1 Hard Kick - 125.wav
-81.341153383255,77.52726674079895,128.96389961242676,1,orange,VEH1 Hard Kick - 126.wav
128.7889838218689,-140.48185348510742,208.77816677093506,1,orange,VEH1 Hard Kick - 129.wav
142.65233278274536,68.11227202415466,104.40211296081543,1,orange,VEH1 Hard Kick - 130.wav
53.348010778427124,-109.74771976470947,144.1831350326538,1,orange,VEH1 Hard Kick - 132.wav
265.4008626937866,-9.044987708330154,25.77979564666748,1,orange,VEH1 Hard Kick - 134.wav
-111.10715866088867,55.55157661437988,130.0206422805786,1,orange,VEH1 Hard Kick - 135.wav
-17.677898705005646,-95.41517496109009,147.8782296180725,1,orange,VEH1 Hard Kick - 143.wav
-79.87235188484192,159.29648876190186,111.7989182472229,1,orange,VEH1 Hard Kick - 148.wav
39.80388641357422,116.29934310913086,207.92009830474854,1,orange,VEH1 Hard Kick - 157.wav
-252.58631706237793,-63.066160678863525,-44.902774691581726,1,orange,VEH1 Hard Kick - 156.wav
167.95222759246826,-85.36385297775269,199.1158962249756,1,orange,VEH1 Hard Kick - 159.wav
-198.46349954605103,75.96014738082886,-96.28199934959412,1,orange,VEH1 Hard Kick - 161.wav
-25.56329369544983,165.11329412460327,54.32003736495972,1,orange,VEH1 Hard Kick - 163.wav
-90.4490053653717,184.50782299041748,180.35261631011963,1,orange,VEH1 Hard Kick - 165.wav
189.94872570037842,-51.88341736793518,85.92129349708557,1,orange,VEH1 Hard Kick - 166.wav
163.55077028274536,-56.84847831726074,-6.112711504101753,1,orange,VEH1 Hard Kick - 167.wav
-52.569788694381714,97.10102081298828,-192.96928644180298,1,orange,VEH1 Hard Kick - 168.wav
-2.384813502430916,125.2026915550232,125.11211633682251,1,orange,VEH1 Hard Kick - 172.wav
-36.24103367328644,13.941074907779694,-188.51886987686157,1,orange,VEH1 Hard Kick - 173.wav
217.494535446167,-231.3159942626953,208.4876298904419,1,orange,VEH1 Hard Kick - 176.wav
98.88669848442078,-132.78355598449707,156.73211812973022,1,orange,VEH1 Hard Kick - 182.wav
16.150017082691193,-253.24194431304932,66.94676280021667,1,orange,VEH1 Hard Kick - 183.wav
-35.18167436122894,-27.723616361618042,-176.96058750152588,1,orange,VEH1 Hard Kick - 184.wav
144.49536800384521,-170.4325795173645,-26.813116669654846,1,orange,VEH1 Hard Kick - 185.wav
71.84937000274658,-92.93897151947021,157.31769800186157,1,orange,VEH1 Hard Kick - 187.wav
-32.07046687602997,-13.369722664356232,-171.33922576904297,1,orange,VEH1 Hard Kick - 186.wav
-115.1962399482727,151.80341005325317,200.65557956695557,1,orange,VEH1 Hard Kick - 188.wav
-89.71593379974365,-142.99315214157104,-93.06421279907227,1,orange,VEH1 Hard Kick - 193.wav
-95.48938274383545,-141.68882369995117,63.52837681770325,1,orange,VEH1 Hard Kick - 194.wav
249.05683994293213,-71.76607847213745,-86.49622201919556,1,orange,VEH1 Hard Kick - 199.wav
191.02118015289307,77.4836540222168,-47.09410071372986,1,orange,VEH1 House Rimshot - 03.wav
-155.19788265228271,141.35279655456543,-91.78057312965393,1,orange,VEH1 House Rimshot - 02.wav
-132.8723907470703,-44.715580344200134,-97.80822396278381,1,orange,VEH1 House Rimshot - 04.wav
-258.8484525680542,184.89989042282104,-59.82133746147156,1,orange,VEH1 House Rimshot - 08.wav
-98.1154203414917,32.7156126499176,-178.13957929611206,1,orange,VEH1 House Rimshot - 11.wav
-152.4383783340454,16.215209662914276,177.78723239898682,1,orange,VEH1 House Rimshot - 12.wav
3.3482950180768967,150.38726329803467,87.25287318229675,1,orange,VEH1 House Rimshot - 14.wav
61.785852909088135,-27.2398442029953,341.3197994232178,1,orange,VEH1 House Rimshot - 17.wav
-61.69288158416748,-180.43745756149292,-151.61333084106445,1,orange,VEH1 House Rimshot - 21.wav
-176.4449119567871,-90.50658345222473,32.0169597864151,1,orange,VEH1 House Rimshot - 26.wav
181.14137649536133,156.17438554763794,106.82435035705566,1,orange,VEH1 House Rimshot - 29.wav
-56.57758116722107,-194.01099681854248,25.088685750961304,1,orange,VEH1 House Rimshot - 28.wav
-221.11883163452148,-26.4909029006958,-241.8043613433838,1,orange,VEH1 House Rimshot - 30.wav
103.00190448760986,163.25377225875854,-79.67696189880371,1,orange,VEH1 House Rimshot - 34.wav
71.78845405578613,110.88016033172607,193.51773262023926,1,orange,VEH1 House Rimshot - 39.wav
-292.52002239227295,-43.82232129573822,195.5655336380005,1,orange,VEH1 House Rimshot - 41.wav
165.4973268508911,-59.03054475784302,95.93414664268494,1,orange,VEH1 House Rimshot - 40.wav
-214.48447704315186,218.6528444290161,181.65748119354248,1,orange,VEH1 House Rimshot - 45.wav
244.71964836120605,22.409027814865112,-94.36073899269104,1,orange,VEH1 House Rimshot - 44.wav
-56.22429847717285,-352.21214294433594,132.04362392425537,1,orange,VEH1 Open Hihat - 002.wav
49.3431955575943,130.85917234420776,-182.9279899597168,1,orange,VEH1 Open Hihat - 003.wav
-174.08318519592285,-47.0236212015152,19.45333629846573,1,orange,VEH1 Open Hihat - 009.wav
-252.4388074874878,159.80257987976074,87.84417510032654,1,orange,VEH1 Open Hihat - 011.wav
-57.1631133556366,-140.9784436225891,-80.62472343444824,1,orange,VEH1 Open Hihat - 012.wav
85.9538197517395,162.49876022338867,-45.66981494426727,1,orange,VEH1 Open Hihat - 016.wav
-89.25071358680725,120.23621797561646,-187.3049020767212,1,orange,VEH1 Open Hihat - 018.wav
38.95271420478821,136.56455278396606,219.57995891571045,1,orange,VEH1 Open Hihat - 021.wav
14.66907113790512,-217.36083030700684,28.968212008476257,1,orange,VEH1 Open Hihat - 023.wav
-134.11786556243896,252.8411865234375,-42.75902807712555,1,orange,VEH1 Open Hihat - 024.wav
-94.73159909248352,-121.29580974578857,-116.83731079101562,1,orange,VEH1 Open Hihat - 025.wav
-12.10232526063919,179.15467023849487,-37.51978576183319,1,orange,VEH1 Open Hihat - 026.wav
-174.94657039642334,-121.06412649154663,186.02067232131958,1,orange,VEH1 Open Hihat - 031.wav
-191.4602279663086,-27.38216519355774,22.75243252515793,1,orange,VEH1 Open Hihat - 035.wav
196.30630016326904,-56.344765424728394,41.840144991874695,1,orange,VEH1 Open Hihat - 039.wav
100.21483898162842,4.265458881855011,150.6988286972046,1,orange,VEH1 Open Hihat - 043.wav
74.21180605888367,164.4343137741089,58.678048849105835,1,orange,VEH1 Open Hihat - 046.wav
115.73699712753296,109.5643401145935,-106.6991925239563,1,orange,VEH1 Open Hihat - 048.wav
-63.83083462715149,357.93325901031494,35.45435667037964,1,orange,VEH1 Open Hihat - 049.wav
143.31308603286743,-100.5173921585083,-276.1826992034912,1,orange,VEH1 Open Hihat - 054.wav
-107.8048825263977,132.7959179878235,-60.12337803840637,1,orange,VEH1 Open Hihat - 058.wav
153.9803147315979,49.19384717941284,-92.59655475616455,1,orange,VEH1 Open Hihat - 061.wav
-57.407331466674805,-135.80726385116577,-142.80840158462524,1,orange,VEH1 Open Hihat - 062.wav
-114.93083238601685,-46.76447510719299,-131.7858099937439,1,orange,VEH1 Open Hihat - 063.wav
133.89450311660767,-145.45773267745972,-34.91564393043518,1,orange,VEH1 Open Hihat - 065.wav
-55.548095703125,-86.24550104141235,-150.9047508239746,1,orange,VEH1 Open Hihat - 067.wav
-150.44920444488525,90.29579758644104,-26.903513073921204,1,orange,VEH1 Open Hihat - 068.wav
134.99562740325928,-143.5634970664978,-147.09779024124146,1,orange,VEH1 Open Hihat - 069.wav
-87.53806352615356,165.6682252883911,-78.72787117958069,1,orange,VEH1 Open Hihat - 071.wav
-64.39522504806519,-166.17119312286377,72.51390814781189,1,orange,VEH1 Open Hihat - 072.wav
128.30874919891357,102.81131267547607,130.14273643493652,1,orange,VEH1 Open Hihat - 073.wav
123.06324243545532,88.80767822265625,103.39553356170654,1,orange,VEH1 Open Hihat - 079.wav
-203.42068672180176,-38.85691165924072,-64.01813626289368,1,orange,VEH1 Open Hihat - 085.wav
114.21140432357788,145.54829597473145,45.76399326324463,1,orange,VEH1 Open Hihat - 086.wav
-157.88354873657227,-80.46911954879761,-140.99183082580566,1,orange,VEH1 Open Hihat - 090.wav
85.08515357971191,-82.7233612537384,153.3595323562622,1,orange,VEH1 Open Hihat - 093.wav
158.04216861724854,-130.7682991027832,-2.814204804599285,1,orange,VEH1 Open Hihat - 097.wav
17.11227297782898,-105.70487976074219,-175.61317682266235,1,orange,VEH1 Open Hihat - 101.wav
-28.103819489479065,-34.76879596710205,199.9284267425537,1,orange,VEH1 Open Hihat - 103.wav
-106.21870756149292,138.39049339294434,-9.076490998268127,1,orange,VEH1 Open Hihat - 106.wav
17.29557067155838,-63.62345814704895,157.9341173171997,1,orange,VEH1 Open Hihat - 110.wav
215.3526782989502,-24.84850436449051,-115.80897569656372,1,orange,VEH1 Open Hihat - 111.wav
-165.68434238433838,-68.66819262504578,-88.46967816352844,1,orange,VEH1 Open Hihat - 113.wav
-65.17542600631714,152.35579013824463,95.84254622459412,1,orange,VEH1 Open Hihat - 114.wav
-10.591894388198853,183.89527797698975,-104.40309047698975,1,orange,VEH1 Open Hihat - 116.wav
42.52435564994812,-167.7047848701477,-69.85048651695251,1,orange,VEH1 Open Hihat - 119.wav
-63.26403617858887,-208.5165023803711,-49.050354957580566,1,orange,VEH1 Open Hihat - 118.wav
-160.24891138076782,-89.83767628669739,-73.32922220230103,1,orange,VEH1 Open Hihat - 120.wav
96.42605185508728,70.31776905059814,122.92847633361816,1,orange,VEH1 Open Hihat - 124.wav
-237.35888004302979,80.67177534103394,-110.2697491645813,1,orange,VEH1 Open Hihat - 126.wav
26.159080862998962,166.32425785064697,173.9108920097351,1,orange,VEH1 Open Hihat - 128.wav
-265.32936096191406,254.31110858917236,37.430211901664734,1,orange,VEH1 Open Hihat - 131.wav
-199.57019090652466,-74.79373216629028,34.51048731803894,1,orange,VEH1 Open Hihat - 137.wav
-98.1100857257843,112.14722394943237,-257.7002763748169,1,orange,VEH1 Open Hihat - 138.wav
56.07939958572388,225.80406665802002,115.03640413284302,1,orange,VEH1 Open Hihat - 140.wav
-124.13955926895142,19.935250282287598,128.6604881286621,1,orange,VEH1 Open Hihat - 141.wav
0.9445816278457642,147.1445083618164,-138.08562755584717,1,orange,VEH1 Open Hihat - 146.wav
3.968628868460655,-99.26707744598389,-166.74641370773315,1,orange,VEH1 Open Hihat - 148.wav
-21.931874752044678,214.129638671875,-76.19461417198181,1,orange,VEH1 Open Hihat - 153.wav
-127.2189736366272,120.60074806213379,-93.89132857322693,1,orange,VEH1 Open Hihat - 154.wav
-21.855276823043823,-155.82157373428345,70.59193253517151,1,orange,VEH1 Open Hihat - 156.wav
-221.6426134109497,-49.066001176834106,-13.610891997814178,1,orange,VEH1 Open Hihat - 158.wav
59.1819167137146,4.1662707924842834,-177.03418731689453,1,orange,VEH1 Open Hihat - 160.wav
-157.5675129890442,98.49804639816284,-127.69031524658203,1,orange,VEH1 Open Hihat - 161.wav
-119.97312307357788,-69.7873592376709,-103.34606170654297,1,orange,VEH1 Open Hihat - 162.wav
-262.8641128540039,102.67772674560547,-49.24903213977814,1,orange,VEH1 Open Hihat - 164.wav
12.765789031982422,188.1887674331665,-31.969043612480164,1,orange,VEH1 Open Hihat - 167.wav
-106.98068141937256,54.13055419921875,-121.06208801269531,1,orange,VEH1 Open Hihat - 169.wav
-183.41727256774902,-113.47314119338989,-72.46847152709961,1,orange,VEH1 Open Hihat - 170.wav
142.4789309501648,-136.7337465286255,-43.412500619888306,1,orange,VEH1 Open Hihat - 171.wav
0.9924741461873055,-182.24270343780518,160.26264429092407,1,orange,VEH1 Open Hihat - 173.wav
-29.52938675880432,-151.21086835861206,-355.9417486190796,1,orange,VEH1 Open Hihat - 179.wav
-169.05503273010254,40.84707498550415,-62.65198588371277,1,orange,VEH1 Open Hihat - 181.wav
-154.08867597579956,77.23653316497803,53.332626819610596,1,orange,VEH1 Open Hihat - 189.wav
-197.10192680358887,-11.844047158956528,-185.364031791687,1,orange,VEH1 Open Hihat - 193.wav
65.16832113265991,164.88981246948242,-177.33731269836426,1,orange,VEH1 Open Hihat - 196.wav
-165.83911180496216,-41.49423539638519,97.36679792404175,1,orange,VEH1 Open Hihat - 197.wav
-62.76395916938782,-76.45300030708313,-184.51849222183228,1,orange,VEH1 Open Hihat - 201.wav
126.09440088272095,10.798031836748123,115.95191955566406,1,orange,VEH1 Open Hihat - 203.wav
-4.684961214661598,18.252281844615936,199.39861297607422,1,orange,VEH1 Open Hihat - 205.wav
-206.41067028045654,43.13349425792694,123.37679862976074,1,orange,VEH1 Open Hihat - 206.wav
-117.8565263748169,-183.17581415176392,24.429170787334442,1,orange,VEH1 Percussive - 03.wav
74.23282265663147,33.28741788864136,-193.64311695098877,1,orange,VEH1 Percussive - 05.wav
-85.10562181472778,-18.55803281068802,-195.7810401916504,1,orange,VEH1 Percussive - 06.wav
4.8881541937589645,-164.00959491729736,-192.67311096191406,1,orange,VEH1 Percussive - 07.wav
-175.43413639068604,120.79983949661255,-83.77242088317871,1,orange,VEH1 Percussive - 10.wav
98.49655628204346,136.87502145767212,180.96859455108643,1,orange,VEH1 Percussive - 11.wav
-67.29105710983276,171.39785289764404,-85.50339937210083,1,orange,VEH1 Percussive - 12.wav
180.7058334350586,-83.13313722610474,53.808218240737915,1,orange,VEH1 Percussive - 14.wav
18.344533443450928,-23.589682579040527,-203.600811958313,1,orange,VEH1 Percussive - 16.wav
151.89560651779175,-214.41164016723633,134.27132368087769,1,orange,VEH1 Percussive - 19.wav
-75.81827640533447,-65.97989797592163,-210.09008884429932,1,orange,VEH1 Percussive - 20.wav
98.04332852363586,115.64842462539673,-240.66050052642822,1,orange,VEH1 Percussive - 22.wav
176.85363292694092,43.687137961387634,16.72167330980301,1,orange,VEH1 Percussive - 33.wav
161.66307926177979,168.12641620635986,-128.09715270996094,1,orange,VEH1 Percussive - 38.wav
-97.11560606956482,-57.184743881225586,-186.75386905670166,1,orange,VEH1 Percussive - 40.wav
162.22411394119263,76.98827981948853,-109.59550142288208,1,orange,VEH1 Percussive - 41.wav
-186.85343265533447,12.747392058372498,18.86780560016632,1,orange,VEH1 Percussive - 43.wav
174.26737546920776,96.27634882926941,-44.11238133907318,1,orange,VEH1 Percussive - 46.wav
6.995046138763428,31.397932767868042,203.75254154205322,1,orange,VEH1 Percussive - 47.wav
-102.7207612991333,-97.0833957195282,302.31311321258545,1,orange,VEH1 Percussive - 51.wav
7.22833052277565,-195.9072709083557,25.38917064666748,1,orange,VEH1 Percussive - 52.wav
-60.67309379577637,-24.99452233314514,-318.7591075897217,1,orange,VEH1 Percussive - 53.wav
129.15760278701782,217.4931287765503,44.38193738460541,1,orange,VEH1 Percussive - 55.wav
182.68413543701172,-29.248279333114624,-91.94983243942261,1,orange,VEH1 Ride - 09.wav
-50.4230260848999,165.60016870498657,-143.47059726715088,1,orange,VEH1 Ride - 10.wav
64.6210253238678,202.7254343032837,-85.28605103492737,1,orange,VEH1 Ride - 12.wav
-130.36998510360718,146.70369625091553,46.443480253219604,1,orange,VEH1 Ride - 13.wav
-109.13897752761841,68.61029863357544,-257.6211929321289,1,orange,VEH1 Ride - 19.wav
167.02470779418945,-102.49005556106567,-39.315712451934814,1,orange,VEH1 Ride - 20.wav
149.7511863708496,-102.88944244384766,-111.51502132415771,1,orange,VEH1 Ride - 21.wav
65.56509137153625,34.33636128902435,204.4114589691162,1,orange,VEH1 Ride - 22.wav
53.71646285057068,-239.5339012145996,146.0901141166687,1,orange,VEH1 Ride - 24.wav
-109.56172943115234,-133.75585079193115,-72.42215871810913,1,orange,VEH1 Ride - 26.wav
-165.9428596496582,-93.38110685348511,37.387195229530334,1,orange,VEH1 Ride - 30.wav
-225.91357231140137,166.5222406387329,-162.18079328536987,1,orange,VEH1 Shaker - 01.wav
146.5018630027771,-95.45618891716003,-127.20544338226318,1,orange,VEH1 Shaker - 04.wav
175.88016986846924,-86.27949357032776,-121.90607786178589,1,orange,VEH1 Shaker - 06.wav
248.42631816864014,-81.44327998161316,-70.52014470100403,1,orange,VEH1 Shaker - 07.wav
-104.78814840316772,-351.22315883636475,52.87426710128784,1,orange,VEH1 Shaker - 09.wav
-82.15544819831848,153.5812258720398,33.83021056652069,1,orange,VEH1 Shaker - 10.wav
-102.63975858688354,209.28144454956055,-76.10137462615967,1,orange,VEH1 Shaker - 11.wav
-284.48848724365234,63.667500019073486,-97.95858860015869,1,orange,VEH1 Shaker - 12.wav
24.62238073348999,-127.78407335281372,164.91429805755615,1,orange,VEH1 Shaker - 13.wav
-18.321922421455383,104.69114780426025,-165.71006774902344,1,orange,VEH1 Shaker - 16.wav
-127.19177007675171,163.68218660354614,-107.74896144866943,1,orange,VEH1 Shaker - 18.wav
149.998676776886,-239.35811519622803,29.07044291496277,1,orange,VEH1 Shaker - 19.wav
-69.50276494026184,-149.5631217956543,-47.240397334098816,1,orange,VEH1 Shaker - 22.wav
77.97264456748962,-185.15772819519043,152.36080884933472,1,orange,VEH1 Snares _ Claps - 001.wav
109.19492244720459,-61.562299728393555,-116.35375022888184,1,orange,VEH1 Snares _ Claps - 003.wav
-17.61782467365265,-48.41655790805817,171.55227661132812,1,orange,VEH1 Snares _ Claps - 004.wav
216.01026058197021,-29.767143726348877,-53.86759638786316,1,orange,VEH1 Snares _ Claps - 005.wav
213.90581130981445,-54.751235246658325,191.12392663955688,1,orange,VEH1 Snares _ Claps - 007.wav
176.57544612884521,-116.47933721542358,-125.75207948684692,1,orange,VEH1 Snares _ Claps - 009.wav
126.54664516448975,9.227214753627777,212.56425380706787,1,orange,VEH1 Snares _ Claps - 014.wav
-151.15512609481812,-60.2008581161499,-166.8776035308838,1,orange,VEH1 Snares _ Claps - 015.wav
160.25104522705078,172.2219944000244,69.14597749710083,1,orange,VEH1 Snares _ Claps - 017.wav
68.095463514328,372.088623046875,-160.04366874694824,1,orange,VEH1 Snares _ Claps - 024.wav
-81.13740682601929,163.80209922790527,105.42927980422974,1,orange,VEH1 Snares _ Claps - 026.wav
-38.99368643760681,-189.4120454788208,-122.68747091293335,1,orange,VEH1 Snares _ Claps - 028.wav
-115.37150144577026,67.76281595230103,-108.55250358581543,1,orange,VEH1 Snares _ Claps - 032.wav
192.1826720237732,-98.0281114578247,-33.54376256465912,1,orange,VEH1 Snares _ Claps - 034.wav
-127.29623317718506,-187.86213397979736,181.81782960891724,1,orange,VEH1 Snares _ Claps - 038.wav
100.84458589553833,57.94079303741455,146.6127634048462,1,orange,VEH1 Snares _ Claps - 039.wav
-10.90163066983223,-13.172036409378052,-218.2344913482666,1,orange,VEH1 Snares _ Claps - 041.wav
-40.14635384082794,128.19883823394775,224.52409267425537,1,orange,VEH1 Snares _ Claps - 042.wav
38.07139694690704,82.50653743743896,-147.38833904266357,1,orange,VEH1 Snares _ Claps - 050.wav
139.52903747558594,47.62279987335205,106.19093179702759,1,orange,VEH1 Snares _ Claps - 051.wav
-112.74105310440063,-198.89624118804932,-31.6130131483078,1,orange,VEH1 Snares _ Claps - 056.wav
150.1421570777893,193.60556602478027,90.83319902420044,1,orange,VEH1 Snares _ Claps - 059.wav
137.82740831375122,181.22236728668213,121.54617309570312,1,orange,VEH1 Snares _ Claps - 065.wav
-0.29020411893725395,160.98883152008057,56.59801363945007,1,orange,VEH1 Snares _ Claps - 067.wav
6.100650131702423,244.75481510162354,-196.06242179870605,1,orange,VEH1 Snares _ Claps - 068.wav
55.38772940635681,186.81159019470215,-81.75109624862671,1,orange,VEH1 Snares _ Claps - 069.wav
95.15872001647949,-155.1573395729065,97.01414704322815,1,orange,VEH1 Snares _ Claps - 070.wav
-152.146315574646,132.02766180038452,-7.510176301002502,1,orange,VEH1 Snares _ Claps - 074.wav
-133.3510398864746,162.47003078460693,-10.00330001115799,1,orange,VEH1 Snares _ Claps - 077.wav
-186.30132675170898,98.43218326568604,112.89411783218384,1,orange,VEH1 Snares _ Claps - 078.wav
-96.19590044021606,142.61316061019897,57.098984718322754,1,orange,VEH1 Snares _ Claps - 083.wav
173.6406445503235,-189.82075452804565,-60.799092054367065,1,orange,VEH1 Snares _ Claps - 086.wav
188.88144493103027,100.91066360473633,19.600015878677368,1,orange,VEH1 Snares _ Claps - 085.wav
37.2237890958786,176.74317359924316,109.76396799087524,1,orange,VEH1 Snares _ Claps - 090.wav
65.96240401268005,250.5967140197754,-117.4175500869751,1,orange,VEH1 Snares _ Claps - 092.wav
-110.8533263206482,39.87584114074707,139.07368183135986,1,orange,VEH1 Snares _ Claps - 096.wav
-92.2841489315033,247.03717231750488,96.91935181617737,1,orange,VEH1 Snares _ Claps - 097.wav
72.97330498695374,127.25934982299805,172.48822450637817,1,orange,VEH1 Snares _ Claps - 098.wav
-163.18622827529907,139.59002494812012,85.04518866539001,1,orange,VEH1 Snares _ Claps - 099.wav
-18.951252102851868,159.71282720565796,-151.71375274658203,1,orange,VEH1 Snares _ Claps - 100.wav
-235.69915294647217,55.008941888809204,269.2317008972168,1,orange,VEH1 Snares _ Claps - 102.wav
-135.56842803955078,75.7243275642395,110.34058332443237,1,orange,VEH1 Snares _ Claps - 105.wav
-255.8284044265747,-25.61229169368744,-26.23905837535858,1,orange,VEH1 Snares _ Claps - 106.wav
194.4910168647766,96.29676342010498,126.66643857955933,1,orange,VEH1 Snares _ Claps - 107.wav
54.4852077960968,196.64839506149292,-9.715360403060913,1,orange,VEH1 Snares _ Claps - 109.wav
210.99953651428223,404.17375564575195,-99.2169737815857,1,orange,VEH1 Snares _ Claps - 116.wav
81.37940764427185,-10.017472505569458,151.63507461547852,1,orange,VEH1 Snares _ Claps - 118.wav
-117.46596097946167,78.20290327072144,-113.04827928543091,1,orange,VEH1 Snares _ Claps - 119.wav
-13.604342937469482,214.4258737564087,63.82858753204346,1,orange,VEH1 Snares _ Claps - 120.wav
-95.38465738296509,52.22541093826294,146.08949422836304,1,orange,VEH1 Snares _ Claps - 122.wav
-67.21416115760803,-182.99416303634644,-36.476755142211914,1,orange,VEH1 Snares _ Claps - 124.wav
