x,y,z,radius,color,sound
-43.29419434070587,-90.63813090324402,-29.91468608379364,1,orange,VEH1 Hard Kick - 190.wav
43.961647152900696,53.993481397628784,87.64519691467285,1,orange,VEH1 Hard Kick - 191.wav
-70.87510824203491,-95.19613981246948,-1.3376465067267418,1,orange,VEH1 Hard Kick - 192.wav
99.65630769729614,78.272545337677,87.8034234046936,1,orange,VEH1 Hard Kick - 195.wav
-155.29510974884033,26.261240243911743,-45.00001072883606,1,orange,VEH1 Hard Kick - 196.wav
-2.6887286454439163,-108.12574625015259,76.34999752044678,1,orange,VEH1 Hard Kick - 198.wav
-69.23357844352722,-97.2683310508728,-67.49093532562256,1,orange,VEH1 Hard Kick - 197.wav
-23.546642065048218,86.13749146461487,-24.553020298480988,1,orange,VEH1 Hard Kick - 200.wav
-94.39147114753723,-51.89861059188843,-102.44507789611816,1,orange,VEH1 House Rimshot - 01.wav
-47.926878929138184,77.84099578857422,6.39256164431572,1,orange,VEH1 Hard Kick - 201.wav
0.04405933432281017,91.86029434204102,83.07324647903442,1,orange,VEH1 House Rimshot - 05.wav
-107.87241458892822,-64.79008197784424,51.14129185676575,1,orange,VEH1 House Rimshot - 07.wav
-13.376623392105103,3.6439716815948486,-74.18355345726013,1,orange,VEH1 House Rimshot - 06.wav
24.22129064798355,5.621358007192612,-64.12081718444824,1,orange,VEH1 House Rimshot - 09.wav
-22.149531543254852,-18.812114000320435,37.217020988464355,1,orange,VEH1 House Rimshot - 10.wav
57.844191789627075,21.289564669132233,-70.64923048019409,1,orange,VEH1 House Rimshot - 13.wav
-22.84398376941681,-52.4600625038147,156.96542263031006,1,orange,VEH1 House Rimshot - 15.wav
-41.420918703079224,34.884727001190186,-93.90504360198975,1,orange,VEH1 House Rimshot - 16.wav
48.2769250869751,-96.92136645317078,12.771415710449219,1,orange,VEH1 House Rimshot - 18.wav
-53.70924472808838,-158.08695554733276,1.2572890147566795,1,orange,VEH1 House Rimshot - 19.wav
42.050930857658386,-27.660316228866577,-43.021056056022644,1,orange,VEH1 House Rimshot - 20.wav
53.07192802429199,117.44973659515381,55.5239200592041,1,orange,VEH1 House Rimshot - 23.wav
60.165852308273315,65.04265069961548,-103.26052904129028,1,orange,VEH1 House Rimshot - 22.wav
124.9038815498352,-34.543561935424805,-61.43065094947815,1,orange,VEH1 House Rimshot - 24.wav
123.06795120239258,30.379199981689453,27.425801753997803,1,orange,VEH1 House Rimshot - 25.wav
9.111537039279938,1.686568558216095,-15.483991801738739,1,orange,VEH1 House Rimshot - 27.wav
-9.868541359901428,36.53373718261719,35.92309057712555,1,orange,VEH1 House Rimshot - 31.wav
-67.15612411499023,-84.52325463294983,-78.13035249710083,1,orange,VEH1 House Rimshot - 32.wav
-109.32552814483643,-25.21241307258606,72.29262590408325,1,orange,VEH1 House Rimshot - 33.wav
41.15069508552551,-85.98127365112305,82.88246989250183,1,orange,VEH1 House Rimshot - 35.wav
-35.115015506744385,87.51561045646667,27.377033233642578,1,orange,VEH1 House Rimshot - 36.wav
-114.49238061904907,-49.49609637260437,94.86340284347534,1,orange,VEH1 House Rimshot - 37.wav
-36.18771135807037,-129.64770793914795,-101.15808248519897,1,orange,VEH1 House Rimshot - 38.wav
-2.7877574786543846,122.92308807373047,95.60057520866394,1,orange,VEH1 House Rimshot - 43.wav
10.81588938832283,89.87504839897156,54.39026951789856,1,orange,VEH1 House Rimshot - 42.wav
-81.93102478981018,-19.309380650520325,-123.01250696182251,1,orange,VEH1 House Rimshot - 46.wav
90.57625532150269,60.345834493637085,116.41231775283813,1,orange,VEH1 Open Hihat - 001.wav
-109.89019870758057,-5.555293336510658,71.09827995300293,1,orange,VEH1 Open Hihat - 004.wav
94.28021907806396,34.11059081554413,-65.6614899635315,1,orange,VEH1 Open Hihat - 005.wav
62.18169927597046,-66.09925031661987,-115.96643924713135,1,orange,VEH1 Open Hihat - 007.wav
49.881312251091,-44.58876848220825,28.08365821838379,1,orange,VEH1 Open Hihat - 006.wav
88.5755717754364,-46.87861204147339,78.61937880516052,1,orange,VEH1 Open Hihat - 008.wav
-97.61845469474792,20.814014971256256,82.03393220901489,1,orange,VEH1 Open Hihat - 010.wav
40.313830971717834,7.913733273744583,106.74986839294434,1,orange,VEH1 Open Hihat - 013.wav
11.507350206375122,6.685391813516617,60.00787019729614,1,orange,VEH1 Open Hihat - 014.wav
-105.64508438110352,-47.65405356884003,-69.94374990463257,1,orange,VEH1 Open Hihat - 015.wav
24.973516166210175,-13.263508677482605,15.584900975227356,1,orange,VEH1 Open Hihat - 017.wav
99.74027276039124,-84.54140424728394,-87.42689490318298,1,orange,VEH1 Open Hihat - 019.wav
-68.72206926345825,-41.58385396003723,-46.351075172424316,1,orange,VEH1 Open Hihat - 020.wav
-157.75213241577148,39.71136212348938,30.446431040763855,1,orange,VEH1 Open Hihat - 022.wav
51.97106599807739,81.205153465271,29.747262597084045,1,orange,VEH1 Open Hihat - 027.wav
-79.30744886398315,-38.61532807350159,-69.88104581832886,1,orange,VEH1 Open Hihat - 028.wav
-82.21163153648376,-108.96693468093872,-83.50489139556885,1,orange,VEH1 Open Hihat - 029.wav
29.13062572479248,-58.10166001319885,73.71227741241455,1,orange,VEH1 Open Hihat - 030.wav
113.14518451690674,2.7685094624757767,-2.9019394889473915,1,orange,VEH1 Open Hihat - 032.wav
70.55940628051758,-34.530043601989746,46.60675525665283,1,orange,VEH1 Open Hihat - 033.wav
19.551637768745422,62.901151180267334,86.53157353401184,1,orange,VEH1 Open Hihat - 034.wav
37.12259829044342,-127.56474018096924,0.4123518243432045,1,orange,VEH1 Open Hihat - 036.wav
2.4282097816467285,100.6915807723999,-74.419105052948,1,orange,VEH1 Open Hihat - 037.wav
62.36509084701538,57.63199329376221,61.34553551673889,1,orange,VEH1 Open Hihat - 038.wav
-13.212431967258453,-80.53328394889832,9.502147138118744,1,orange,VEH1 Open Hihat - 040.wav
71.84802889823914,16.681359708309174,64.59596157073975,1,orange,VEH1 Open Hihat - 041.wav
90.49086570739746,81.22983574867249,-100.36168098449707,1,orange,VEH1 Open Hihat - 042.wav
-113.88556957244873,108.77304077148438,-13.945822417736053,1,orange,VEH1 Open Hihat - 044.wav
19.41642165184021,2.0628249272704124,-98.87208342552185,1,orange,VEH1 Open Hihat - 045.wav
56.48297071456909,-134.89269018173218,71.48872017860413,1,orange,VEH1 Open Hihat - 047.wav
78.41756939888,21.26818150281906,139.53306674957275,1,orange,VEH1 Open Hihat - 050.wav
-32.353466749191284,-61.00417375564575,41.2177175283432,1,orange,VEH1 Open Hihat - 051.wav
67.5696313381195,69.82225775718689,-49.288785457611084,1,orange,VEH1 Open Hihat - 052.wav
-131.0845136642456,-60.06571054458618,-28.017401695251465,1,orange,VEH1 Open Hihat - 053.wav
-138.26923370361328,-29.136791825294495,81.64940476417542,1,orange,VEH1 Open Hihat - 055.wav
22.502245008945465,31.214767694473267,8.826899528503418,1,orange,VEH1 Open Hihat - 056.wav
-61.850929260253906,133.6621880531311,-22.31970727443695,1,orange,VEH1 Open Hihat - 057.wav
108.60240459442139,113.82348537445068,-36.24022305011749,1,orange,VEH1 Open Hihat - 059.wav
-24.537502229213715,36.81234419345856,-155.59531450271606,1,orange,VEH1 Open Hihat - 060.wav
-32.06999599933624,72.0659077167511,-122.99097776412964,1,orange,VEH1 Open Hihat - 064.wav
80.08847236633301,-76.95987224578857,-5.398385226726532,1,orange,VEH1 Open Hihat - 066.wav
-42.89317429065704,65.98806977272034,107.75045156478882,1,orange,VEH1 Open Hihat - 070.wav
46.962422132492065,32.09231197834015,-40.15929400920868,1,orange,VEH1 Open Hihat - 074.wav
87.40753531455994,42.63049066066742,118.58400106430054,1,orange,VEH1 Open Hihat - 075.wav
-95.8331048488617,89.35666680335999,-67.39417314529419,1,orange,VEH1 Open Hihat - 076.wav
6.103415414690971,65.46579003334045,-37.89810836315155,1,orange,VEH1 Open Hihat - 077.wav
45.83897888660431,-139.23001289367676,48.169344663619995,1,orange,VEH1 Open Hihat - 078.wav
104.16649580001831,6.853054463863373,-23.2919842004776,1,orange,VEH1 Open Hihat - 080.wav
-29.216977953910828,25.157910585403442,11.65183037519455,1,orange,VEH1 Open Hihat - 081.wav
108.0169677734375,26.977351307868958,117.58767366409302,1,orange,VEH1 Open Hihat - 082.wav
-83.46022367477417,43.3631956577301,-65.01981616020203,1,orange,VEH1 Open Hihat - 083.wav
-86.62688732147217,47.933030128479004,79.96630072593689,1,orange,VEH1 Open Hihat - 084.wav
-9.069941192865372,3.587988018989563,-46.157705783843994,1,orange,VEH1 Open Hihat - 087.wav
16.72823578119278,-51.598936319351196,-60.689181089401245,1,orange,VEH1 Open Hihat - 088.wav
-94.34010982513428,-15.605628490447998,21.182312071323395,1,orange,VEH1 Open Hihat - 089.wav
44.933730363845825,54.527103900909424,-10.90930700302124,1,orange,VEH1 Open Hihat - 091.wav
4.658294841647148,-109.50314998626709,-1.7463190481066704,1,orange,VEH1 Open Hihat - 092.wav
15.115390717983246,-19.72026824951172,9.526480734348297,1,orange,VEH1 Open Hihat - 094.wav
62.540048360824585,111.50500774383545,51.826709508895874,1,orange,VEH1 Open Hihat - 095.wav
50.948405265808105,94.87031698226929,87.55025267601013,1,orange,VEH1 Open Hihat - 096.wav
69.81275081634521,-76.44041180610657,-57.93350338935852,1,orange,VEH1 Open Hihat - 098.wav
-23.77704232931137,-98.66405725479126,0.8276076056063175,1,orange,VEH1 Open Hihat - 099.wav
21.050189435482025,-82.17916488647461,-10.069116950035095,1,orange,VEH1 Open Hihat - 100.wav
69.53856348991394,-80.45424222946167,113.36724758148193,1,orange,VEH1 Open Hihat - 102.wav
84.0485692024231,-64.5129144191742,-66.34737849235535,1,orange,VEH1 Open Hihat - 104.wav
58.467161655426025,141.0876750946045,35.42383909225464,1,orange,VEH1 Open Hihat - 105.wav
-53.385716676712036,-13.993875682353973,-120.87271213531494,1,orange,VEH1 Open Hihat - 107.wav
-29.964125156402588,105.59778213500977,-54.86191511154175,1,orange,VEH1 Open Hihat - 108.wav
-22.278153896331787,-47.44437336921692,-51.547062397003174,1,orange,VEH1 Open Hihat - 109.wav
7.495202124118805,-0.2519916743040085,84.77652072906494,1,orange,VEH1 Open Hihat - 112.wav
-28.476643562316895,-23.980602622032166,-65.19052982330322,1,orange,VEH1 Open Hihat - 115.wav
7.21670389175415,-54.88690733909607,-98.25154542922974,1,orange,VEH1 Open Hihat - 117.wav
79.14559841156006,32.22211003303528,-34.76048707962036,1,orange,VEH1 Open Hihat - 121.wav
127.23129987716675,-84.24835801124573,-6.177443638443947,1,orange,VEH1 Open Hihat - 122.wav
114.28607702255249,-105.0999402999878,59.67113971710205,1,orange,VEH1 Open Hihat - 123.wav
38.30395042896271,-122.53353595733643,35.50078868865967,1,orange,VEH1 Open Hihat - 125.wav
109.39662456512451,0.5972676910459995,-76.43103003501892,1,orange,VEH1 Open Hihat - 127.wav
-48.176807165145874,61.84111833572388,69.49695348739624,1,orange,VEH1 Open Hihat - 129.wav
150.5373477935791,-4.094471037387848,-78.72042655944824,1,orange,VEH1 Open Hihat - 130.wav
-23.59255850315094,-66.3173496723175,44.62758004665375,1,orange,VEH1 Open Hihat - 132.wav
32.44618475437164,70.85677981376648,99.06082153320312,1,orange,VEH1 Open Hihat - 133.wav
49.12077784538269,-57.14782476425171,59.24665331840515,1,orange,VEH1 Open Hihat - 134.wav
-25.44935941696167,-62.26736307144165,102.10285186767578,1,orange,VEH1 Open Hihat - 135.wav
-23.709610104560852,8.727047592401505,-33.278268575668335,1,orange,VEH1 Open Hihat - 136.wav
-45.9098756313324,30.170607566833496,-36.03525161743164,1,orange,VEH1 Open Hihat - 139.wav
29.33289110660553,-38.421571254730225,-47.988542914390564,1,orange,VEH1 Open Hihat - 142.wav
-38.876792788505554,-133.9640736579895,27.35380232334137,1,orange,VEH1 Open Hihat - 143.wav
-38.01238536834717,-17.218858003616333,-21.40016257762909,1,orange,VEH1 Open Hihat - 144.wav
-109.03340578079224,-17.993736267089844,82.86212086677551,1,orange,VEH1 Open Hihat - 145.wav
-15.446844696998596,53.17058563232422,41.32069945335388,1,orange,VEH1 Open Hihat - 147.wav
3.0660152435302734,-20.759907364845276,-16.545987129211426,1,orange,VEH1 Open Hihat - 149.wav
-64.07865285873413,-85.03143787384033,77.47191786766052,1,orange,VEH1 Open Hihat - 150.wav
-30.952060222625732,-23.581567406654358,-10.840646922588348,1,orange,VEH1 Open Hihat - 151.wav
100.59287548065186,72.80081510543823,-77.32673287391663,1,orange,VEH1 Open Hihat - 152.wav
-58.85145664215088,106.69280290603638,44.561222195625305,1,orange,VEH1 Open Hihat - 155.wav
-5.132357403635979,-23.998939990997314,-127.20316648483276,1,orange,VEH1 Open Hihat - 157.wav
-21.730363368988037,115.93339443206787,85.85260510444641,1,orange,VEH1 Open Hihat - 159.wav
146.4416742324829,-63.06583881378174,2.54531130194664,1,orange,VEH1 Open Hihat - 163.wav
-46.7483252286911,72.18314409255981,-80.69578409194946,1,orange,VEH1 Open Hihat - 165.wav
82.40135312080383,-7.245579361915588,105.29906749725342,1,orange,VEH1 Open Hihat - 166.wav
-37.06531822681427,-95.645272731781,38.53479325771332,1,orange,VEH1 Open Hihat - 168.wav
-127.83892154693604,-16.900494694709778,-87.99459934234619,1,orange,VEH1 Open Hihat - 172.wav
81.40146732330322,-19.59720402956009,-49.19877350330353,1,orange,VEH1 Open Hihat - 174.wav
7.00710266828537,-43.82110834121704,48.632171750068665,1,orange,VEH1 Open Hihat - 175.wav
-150.4616379737854,2.8401169925928116,-33.72587561607361,1,orange,VEH1 Open Hihat - 176.wav
-32.47987926006317,-59.432387351989746,-12.976330518722534,1,orange,VEH1 Open Hihat - 177.wav
-103.03890705108643,-70.16838788986206,112.34011650085449,1,orange,VEH1 Open Hihat - 178.wav
57.037949562072754,-12.935379147529602,123.72719049453735,1,orange,VEH1 Open Hihat - 180.wav
27.586734294891357,59.27615165710449,141.16201400756836,1,orange,VEH1 Open Hihat - 182.wav
-81.5123200416565,-74.26839470863342,-73.15835952758789,1,orange,VEH1 Open Hihat - 183.wav
-31.764107942581177,-4.682996496558189,117.66444444656372,1,orange,VEH1 Open Hihat - 185.wav
-97.25502729415894,67.98307299613953,34.29674506187439,1,orange,VEH1 Open Hihat - 184.wav
34.18469429016113,73.03466796875,24.310240149497986,1,orange,VEH1 Open Hihat - 186.wav
6.296977400779724,111.44800186157227,38.41941952705383,1,orange,VEH1 Open Hihat - 187.wav
-62.00023889541626,18.56348216533661,-123.09246063232422,1,orange,VEH1 Open Hihat - 188.wav
37.90824115276337,15.545251965522766,-67.79252290725708,1,orange,VEH1 Open Hihat - 191.wav
70.17436027526855,137.3072862625122,-57.096755504608154,1,orange,VEH1 Open Hihat - 190.wav
27.88819670677185,-58.6856484413147,-47.97837436199188,1,orange,VEH1 Open Hihat - 192.wav
-101.6059398651123,-44.95411515235901,118.87803077697754,1,orange,VEH1 Open Hihat - 194.wav
-60.73506474494934,-94.4429337978363,-81.74220323562622,1,orange,VEH1 Open Hihat - 195.wav
-49.12445843219757,-42.64938831329346,115.39722681045532,1,orange,VEH1 Open Hihat - 198.wav
-15.919072926044464,14.348436892032623,83.07761549949646,1,orange,VEH1 Open Hihat - 199.wav
-48.376595973968506,24.693837761878967,70.38976550102234,1,orange,VEH1 Open Hihat - 200.wav
-31.062769889831543,-113.03263902664185,-26.36597454547882,1,orange,VEH1 Open Hihat - 202.wav
99.37819838523865,3.930943086743355,111.02701425552368,1,orange,VEH1 Open Hihat - 204.wav
14.52937126159668,-12.58096992969513,146.51365280151367,1,orange,VEH1 Percussive - 01.wav
-61.671245098114014,-2.5614891201257706,154.7005295753479,1,orange,VEH1 Percussive - 02.wav
35.589659214019775,-130.04803657531738,10.767097026109695,1,orange,VEH1 Percussive - 04.wav
5.247992277145386,-79.691481590271,-26.323992013931274,1,orange,VEH1 Percussive - 08.wav
22.847971320152283,-112.99235820770264,-61.95151209831238,1,orange,VEH1 Percussive - 09.wav
15.638737380504608,89.52726125717163,-108.2396149635315,1,orange,VEH1 Percussive - 13.wav
-17.240330576896667,-20.72359472513199,16.09019935131073,1,orange,VEH1 Percussive - 15.wav
-9.576176106929779,136.53708696365356,79.85296845436096,1,orange,VEH1 Percussive - 17.wav
3.281746059656143,1.2213037349283695,61.57709360122681,1,orange,VEH1 Percussive - 18.wav
66.93913340568542,-46.20041847229004,-14.1826331615448,1,orange,VEH1 Percussive - 21.wav
-22.5319966673851,-117.4222469329834,48.09196591377258,1,orange,VEH1 Percussive - 23.wav
126.88734531402588,-14.980736374855042,-43.355900049209595,1,orange,VEH1 Percussive - 24.wav
-11.506237834692001,98.26053977012634,-67.68977642059326,1,orange,VEH1 Percussive - 25.wav
66.63748621940613,27.42721736431122,17.93205887079239,1,orange,VEH1 Percussive - 26.wav
-55.153465270996094,-140.06433486938477,70.64322829246521,1,orange,VEH1 Percussive - 28.wav
29.696664214134216,-95.40920853614807,3.1439553946256638,1,orange,VEH1 Percussive - 27.wav
1.2873215600848198,48.56657385826111,-55.15428185462952,1,orange,VEH1 Percussive - 29.wav
47.08179831504822,-46.20015025138855,42.90337264537811,1,orange,VEH1 Percussive - 30.wav
-80.97026944160461,86.10832691192627,-16.433610022068024,1,orange,VEH1 Percussive - 31.wav
-112.57795095443726,-87.94971704483032,64.22009468078613,1,orange,VEH1 Percussive - 32.wav
17.15012788772583,62.581467628479004,53.16043496131897,1,orange,VEH1 Percussive - 34.wav
-50.394731760025024,-47.05612659454346,68.06117296218872,1,orange,VEH1 Percussive - 35.wav
59.654438495635986,-12.476778775453568,-62.42743134498596,1,orange,VEH1 Percussive - 36.wav
21.542373299598694,90.28087854385376,-4.411662369966507,1,orange,VEH1 Percussive - 37.wav
