x,y,z,radius,color,sound
-5.132357403635979,-23.998939990997314,-127.20316648483276,1.0,orange,VEH1 Open Hihat - 157.wav
116.47298336029051,27.327781915664676,-73.37900400161743,1.0,orange,VAD1 FM Perc 122.wav
18.97293031215668,7.083088159561157,-68.23013424873352,1.0,orange,VEH1 Soft Kick - 039.wav
-18.98203939199448,94.54474449157716,95.05078196525574,1.0,orange,VEH1 Bongo - 43.wav
34.12770330905914,-128.2167911529541,-16.68090671300888,1.0,orange,VAD1 Crash 005.wav
131.37102127075195,-35.72890758514404,53.44008207321167,1.0,orange,VEH1 Tom - 09.wav
64.96095061302185,-83.43459367752075,101.21512413024902,1.0,orange,VAD1 Closed Hihat 115.wav
-80.97026944160461,86.10832691192627,-16.433610022068024,1.0,orange,VEH1 Percussive - 31.wav
13.092301785945892,66.21178388595581,-60.8299732208252,1.0,orange,VAD1 Tribal 066.wav
-12.766584753990172,-3.7729069590568542,-119.46457624435423,1.0,orange,VAD1 Open Hihat 067.wav
-9.812457114458084,-84.39214825630188,43.130430579185486,1.0,orange,VAD1 Percussive 121.wav
-24.235785007476807,9.642282873392103,-19.424907863140103,1.0,orange,VAD1 Closed Hihat 065.wav
-29.82691526412964,-122.70761728286745,-27.55294442176819,1.0,orange,VAD1 Synth Shots 039.wav
-50.110799074172974,44.82346773147583,49.22955632209778,1.0,orange,VEH1 Soft Kick - 080.wav
-34.42665636539459,-68.10195446014404,-83.09170007705688,1.0,orange,VAD1 Kick Soft 134.wav
-81.33144974708557,-80.45806884765625,-19.886164367198944,1.0,orange,VAD1 Claps 004.wav
80.08847236633301,-76.95987224578857,-5.398385226726532,1.0,orange,VEH1 Open Hihat - 066.wav
37.156930565834045,-74.99433755874634,-31.854626536369324,1.0,orange,VEH1 Bongo - 51.wav
-93.4176743030548,-3.839370235800743,70.12178301811218,1.0,orange,VAD1 Toms 093.wav
33.10426473617554,-87.09064722061157,-19.59913671016693,1.0,orange,VAD1 Snares 225.wav
83.1629753112793,-2.487722598016262,8.548282086849213,1.0,orange,VEH1 Hard Kick - 069.wav
24.46804642677307,-128.77503633499146,-66.68682098388672,1.0,orange,VAD1 FM Perc 069.wav
63.6134684085846,40.43464660644531,-8.455394208431244,1.0,orange,VAD1 Toms 008.wav
-62.03838586807251,-34.10164713859558,-3.7911292165517807,1.0,orange,VAD1 FM Perc 007.wav
-25.44935941696167,-62.26736307144165,102.10285186767578,1.0,orange,VEH1 Open Hihat - 135.wav
21.95280343294144,-12.995398044586182,11.797720193862917,1.0,orange,VAD1 Open Hihat 046.wav
-34.70489680767059,-32.16442167758942,-68.87486577033997,1.0,orange,VEH1 Shaker - 08.wav
-121.37448787689208,-9.31209847331047,-39.45472240447998,1.0,orange,VEH1 Snares _ Claps - 166.wav
140.7137155532837,-0.7835030555725098,42.421355843544006,1.0,orange,VAD1 Snares 015.wav
-25.363466143608093,-25.209778547286987,15.81612080335617,1.0,orange,VAD1 Clicks 056.wav
-0.45611672103405,108.75988006591795,-70.9176778793335,1.0,orange,VAD1 Kick Soft 147.wav
-67.45279431343079,-101.22523307800292,11.769591271877289,1.0,orange,VAD1 Kick Soft 026.wav
20.634986460208893,-19.69124674797058,109.08771753311156,1.0,orange,VAD1 Snares 120.wav
-11.506237834692,98.26053977012634,-67.68977642059326,1.0,orange,VEH1 Percussive - 25.wav
111.46913766860962,-35.96841096878052,-4.521086812019348,1.0,orange,VEH1 Snares _ Claps - 126.wav
-107.67872333526611,22.393253445625305,-4.832903668284416,1.0,orange,VAD1 Open Hihat 063.wav
72.58158922195435,23.49050045013428,-18.232429027557373,1.0,orange,VAD1 Kick Hard 139.wav
-102.35481262207033,15.623387694358826,49.21354949474335,1.0,orange,VEH1 Snares _ Claps - 111.wav
-20.22140771150589,43.92516314983368,-1.1503868736326694,1.0,orange,VAD1 Synth Shots 008.wav
-28.42946052551269,-77.57499814033508,7.44851604104042,1.0,orange,VAD1 Snares 001.wav
2.712185680866241,106.0882806777954,-101.97449922561646,1.0,orange,VAD1 Claps 151.wav
-34.59128439426422,-26.60430073738098,52.500104904174805,1.0,orange,VAD1 FM Perc 083.wav
65.46579599380493,-34.319692850112915,38.4852260351181,1.0,orange,VEH1 Soft Kick - 010.wav
31.43742978572845,67.37102270126343,-83.10559391975403,1.0,orange,VAD1 Kick Long _ Tonal 037.wav
-22.614461183547974,-15.323711931705477,35.34838855266571,1.0,orange,VEH1 Hard Kick - 189.wav
120.72129249572754,17.55455732345581,-7.022981345653534,1.0,orange,VAD1 Closed Hihat 102.wav
-58.85145664215088,106.69280290603638,44.561222195625305,1.0,orange,VEH1 Open Hihat - 155.wav
-104.6850323677063,12.1844545006752,-15.68397730588913,1.0,orange,VEH1 Soft Kick - 042.wav
-39.28430378437042,-19.70870643854141,-58.20075273513794,1.0,orange,VAD1 Open Hihat 091.wav
37.12259829044342,-127.56474018096924,0.4123518243432045,1.0,orange,VEH1 Open Hihat - 036.wav
null,null,null,null,null,hh_closed.wav
75.03829598426819,-127.54179239273073,-17.648619413375854,1.0,orange,VAD1 Open Hihat 056.wav
14.52937126159668,-12.58096992969513,146.51365280151367,1.0,orange,VEH1 Percussive - 01.wav
-27.08185315132141,-7.197020202875137,-17.698436975479126,1.0,orange,VEH1 Hard Kick - 115.wav
-78.25433611869812,-12.98457384109497,126.15748643875122,1.0,orange,VAD1 Percussive 026.wav
72.76576161384583,40.27835428714752,54.61352467536926,1.0,orange,VAD1 Toms 086.wav
119.32752132415771,-23.78259897232056,73.5564112663269,1.0,orange,VAD1 Claps 122.wav
3.281746059656143,1.2213037349283695,61.57709360122681,1.0,orange,VEH1 Percussive - 18.wav
-63.89484405517578,16.545897722244263,-3.9660852402448654,1.0,orange,VEH1 Crash - 20.wav
-75.90093612670898,3.808478266000748,17.459991574287415,1.0,orange,VAD1 Tribal 032.wav
-28.688400983810425,-54.77334260940552,43.895187973976135,1.0,orange,VAD1 FM Perc 039.wav
2.35628429800272,24.268215894699097,55.9423565864563,1.0,orange,VAD1 Snares 157.wav
68.5364842414856,-43.19489598274231,-21.449165046215057,1.0,orange,VAD1 Snares 087.wav
-17.240330576896667,-20.72359472513199,16.09019935131073,1.0,orange,VEH1 Percussive - 15.wav
-69.8331892490387,109.86001491546632,-11.024180799722672,1.0,orange,VAD1 Tribal 013.wav
-23.77704232931137,-98.66405725479126,0.8276076056063175,1.0,orange,VEH1 Open Hihat - 099.wav
-40.43737053871155,-40.11822044849396,94.6281909942627,1.0,orange,VAD1 Percussive 127.wav
19.48625296354294,-7.526978850364685,-83.64566564559937,1.0,orange,VAD1 Open Hihat 043.wav
-35.47276258468628,-61.17163300514221,84.09104347229004,1.0,orange,VAD1 Synth Shots 031.wav
34.94795858860016,-102.54039764404295,80.92368245124817,1.0,orange,VEH1 Closed Hihat - 68.wav
-31.5382182598114,-110.52640676498412,56.69471025466919,1.0,orange,VAD1 Snares 228.wav
31.245100498199463,-59.15783643722534,38.6872798204422,1.0,orange,VAD1 Kick Soft 005.wav
71.25619053840637,-15.0544673204422,30.811694264411926,1.0,orange,VEH1 Closed Hihat - 16.wav
13.88867199420929,-21.532465517520905,13.05856555700302,1.0,orange,VAD1 Kick Soft 145.wav
30.21671772003174,-9.857400506734848,132.2977066040039,1.0,orange,VAD1 Closed Hihat 012.wav
51.21044516563416,-109.63562726974487,65.00449180603027,1.0,orange,VAD1 Closed Hihat 078.wav
48.13728630542755,-9.37906727194786,121.40331268310548,1.0,orange,VEH1 Snares _ Claps - 019.wav
-29.830721020698547,-51.88218951225281,34.80944037437439,1.0,orange,VAD1 Kick Hard 056.wav
17.44096279144287,68.35948824882507,-126.90443992614746,1.0,orange,VAD1 Shaker 027.wav
19.531238079071045,35.64053773880005,61.996376514434814,1.0,orange,VAD1 Toms 043.wav
-15.35959541797638,-2.979542687535286,-100.8057951927185,1.0,orange,VAD1 Kick Hard 137.wav
12.956734001636503,109.76589918136597,1.3654365204274654,1.0,orange,VAD1 Tribal 045.wav
-5.52375465631485,32.15124011039734,-55.64606189727783,1.0,orange,VEH1 Snares _ Claps - 101.wav
75.1190185546875,82.9871654510498,79.27885055541992,1.0,orange,VAD1 Rides 018.wav
98.11257719993591,-40.43772518634796,-43.36528778076172,1.0,orange,VAD1 FM Perc 071.wav
86.91902160644531,11.41575425863266,17.68523007631302,1.0,orange,VAD1 Snares 213.wav
-69.23357844352722,-97.2683310508728,-67.49093532562256,1.0,orange,VEH1 Hard Kick - 197.wav
6.103415414690971,65.46579003334045,-37.89810836315155,1.0,orange,VEH1 Open Hihat - 077.wav
89.92170691490173,49.43858087062836,-53.07145118713379,1.0,orange,VAD1 Synth Shots 076.wav
69.36850547790527,-86.06434464454651,-32.839176058769226,1.0,orange,VAD1 Percussive 007.wav
-48.27728271484375,39.338219165802,-128.23203802108765,1.0,orange,VAD1 FM Perc 040.wav
31.610259413719177,-88.64317536354065,-0.6447901949286461,1.0,orange,VAD1 Claps 075.wav
40.31383097171784,7.913733273744583,106.74986839294434,1.0,orange,VEH1 Open Hihat - 013.wav
102.21197605133057,22.425469756126404,37.585821747779846,1.0,orange,VAD1 Snares 237.wav
-91.8157696723938,-14.097847044467926,75.45056343078613,1.0,orange,VEH1 Hard Kick - 147.wav
-92.99758672714232,57.522594928741455,21.89006805419922,1.0,orange,VAD1 Kick Long _ Tonal 020.wav
-42.42002964019776,-13.738605380058289,-111.4383339881897,1.0,orange,VAD1 Synth Shots 046.wav
-116.45244359970091,24.556656181812286,-79.00445461273193,1.0,orange,VAD1 Synth Shots 041.wav
35.93442440032959,5.056978762149811,37.74271905422211,1.0,orange,VEH1 Soft Kick - 051.wav
14.294841885566711,101.17522478103638,36.65153384208679,1.0,orange,VAD1 Snares 207.wav
-95.49017548561096,11.226677894592283,29.995840787887573,1.0,orange,VEH1 Hard Kick - 114.wav
53.78983616828919,4.175134003162384,67.85621643066406,1.0,orange,VEH1 Hard Kick - 121.wav
68.30893158912659,-78.70081663131714,-39.86351490020752,1.0,orange,VEH1 Snares _ Claps - 064.wav
-41.90854728221893,-52.378684282302856,80.879145860672,1.0,orange,VEH1 Percussive - 42.wav
-69.07157897949219,22.700902819633484,41.815587878227234,1.0,orange,VAD1 Percussive 085.wav
-2.551356703042984,-59.9777102470398,24.84591156244278,1.0,orange,VEH1 Hard Kick - 028.wav
55.93068599700928,-61.03739142417908,110.15081405639648,1.0,orange,VAD1 Claps 234.wav
7.733942568302154,-3.514246642589569,31.36724829673767,1.0,orange,VAD1 Percussive 089.wav
31.66775405406952,46.07107937335968,102.97317504882812,1.0,orange,VAD1 Sub Kick 03.wav
32.910534739494324,-44.812941551208496,-13.384948670864103,1.0,orange,VEH1 Snares _ Claps - 079.wav
77.5040864944458,34.14345979690552,1.7277233302593231,1.0,orange,VAD1 Tribal 037.wav
-95.8331048488617,89.35666680335999,-67.39417314529419,1.0,orange,VEH1 Open Hihat - 076.wav
-82.86615014076233,-104.85827922821044,26.96610689163208,1.0,orange,VAD1 Clicks 008.wav
98.9383101463318,89.25519585609436,-18.436288833618164,1.0,orange,VEH1 Bongo - 32.wav
71.84802889823914,16.681359708309174,64.59596157073975,1.0,orange,VEH1 Open Hihat - 041.wav
-22.57689088582993,-74.35052990913391,21.63802683353424,1.0,orange,VEH1 Bongo - 29.wav
53.18065881729126,-103.28775644302368,24.94634985923767,1.0,orange,VEH1 Closed Hihat - 06.wav
73.68618845939636,0.7288667839020491,-85.7486367225647,1.0,orange,VAD1 Kick Soft 076.wav
-88.53330612182617,59.8605215549469,37.95632421970368,1.0,orange,VAD1 Snares 169.wav
-85.43072938919067,-88.87447714805603,-24.79160726070404,1.0,orange,VEH1 Snares _ Claps - 089.wav
-12.595489621162416,-47.649627923965454,127.11598873138428,1.0,orange,VAD1 Closed Hihat 046.wav
31.95909559726715,87.08394169807434,-91.6367530822754,1.0,orange,VEH1 Hard Kick - 139.wav
45.19130885601044,26.01731419563293,7.98761248588562,1.0,orange,VAD1 Closed Hihat 042.wav
22.847971320152283,-112.99235820770264,-61.95151209831238,1.0,orange,VEH1 Percussive - 09.wav
61.645108461380005,41.08095765113831,-15.766182541847227,1.0,orange,VAD1 Snares 209.wav
123.06795120239258,30.379199981689453,27.425801753997803,1.0,orange,VEH1 House Rimshot - 25.wav
-43.123722076416016,-3.651214763522148,115.52785634994508,1.0,orange,VAD1 Snares 159.wav
-106.35223388671876,-72.47588634490967,-62.90918588638306,1.0,orange,VAD1 Claps 135.wav
9.19959992170334,59.89362597465515,-15.55604338645935,1.0,orange,VAD1 Kick Hard 121.wav
-11.660416424274445,-2.5050029158592224,-40.479254722595215,1.0,orange,VEH1 Tom - 17.wav
-74.97612833976746,-109.0885877609253,-42.39530563354492,1.0,orange,VAD1 Claps 024.wav
9.55900326371193,-38.25501799583435,29.370775818824768,1.0,orange,VAD1 Claps 049.wav
-109.32552814483644,-25.21241307258606,72.29262590408325,1.0,orange,VEH1 House Rimshot - 33.wav
11.637191474437714,15.9196138381958,-8.078351616859436,1.0,orange,VAD1 Claps 183.wav
-14.950111508369446,29.322773218154907,-102.10187435150146,1.0,orange,VEH1 Shaker - 14.wav
-107.6008677482605,-16.576315462589264,-9.379203617572784,1.0,orange,VAD1 FM Perc 024.wav
-3.165040910243988,45.36924660205841,96.42552733421326,1.0,orange,VEH1 Ride - 11.wav
-16.263915598392487,-97.6779580116272,-48.86641502380371,1.0,orange,VAD1 Sub Kick 07.wav
5.919180810451508,52.33137607574463,-3.2086215913295746,1.0,orange,VAD1 Kick Hard 115.wav
-88.68396282196045,28.12779545783997,-38.13223838806152,1.0,orange,VEH1 Hard Kick - 108.wav
35.7723593711853,111.5181803703308,90.24183750152588,1.0,orange,VEH1 Ride - 05.wav
-6.298166513442993,107.66425132751463,15.692159533500671,1.0,orange,VEH1 Shaker - 23.wav
-22.043953835964203,-108.79995822906494,-54.23898696899414,1.0,orange,VEH1 Snares _ Claps - 040.wav
-1.533380150794983,-82.9604983329773,29.218554496765137,1.0,orange,VAD1 Toms 097.wav
8.782285451889038,4.696166142821312,93.23088526725768,1.0,orange,VEH1 Tom - 24.wav
-48.274797201156616,-87.51615881919861,-69.06985640525818,1.0,orange,VAD1 Open Hihat 127.wav
-47.31319546699524,137.0038866996765,-8.58694463968277,1.0,orange,VAD1 Toms 015.wav
-40.02256989479065,-85.36304235458374,-64.48004841804504,1.0,orange,VAD1 FM Perc 001.wav
-38.25944662094116,71.5000867843628,95.14581561088562,1.0,orange,VAD1 Kick Long _ Tonal 009.wav
-57.60624408721924,8.751245588064194,-37.48925924301148,1.0,orange,VAD1 FM Perc 084.wav
33.01699757575989,-19.02801543474197,-22.106817364692688,1.0,orange,VEH1 Crash - 44.wav
31.94152414798737,-24.62201416492462,-5.924667790532112,1.0,orange,VEH1 Hard Kick - 020.wav
63.74964714050293,90.95419049263,76.35056376457214,1.0,orange,VAD1 Closed Hihat 004.wav
61.89353466033936,41.3666695356369,77.0232081413269,1.0,orange,VAD1 Kick Hard 136.wav
-63.478463888168335,-108.82186889648438,13.38394433259964,1.0,orange,VAD1 Closed Hihat 088.wav
-16.513356566429138,-108.0483078956604,58.06185603141785,1.0,orange,VAD1 Toms 012.wav
124.9038815498352,-34.543561935424805,-61.43065094947815,1.0,orange,VEH1 House Rimshot - 24.wav
-21.00821435451508,11.99963241815567,-44.44764852523804,1.0,orange,VAD1 Claps 083.wav
80.70673942565918,-95.77887654304504,33.865100145339966,1.0,orange,VEH1 Hard Kick - 113.wav
32.19555914402008,-35.08707582950592,95.8966851234436,1.0,orange,VAD1 Kick Hard 110.wav
1.625504158437252,90.1113510131836,-9.71229374408722,1.0,orange,VAD1 Kick Soft 056.wav
132.42355585098267,2.268620952963829,-12.211479991674423,1.0,orange,VEH1 Hard Kick - 152.wav
-52.7432382106781,31.539785861968998,7.527346909046173,1.0,orange,VAD1 Synth Shots 029.wav
null,null,null,null,null,snare.wav
null,null,null,null,null,hh_open.wav
null,null,null,null,null,kick.wav
