x,y,z,radius,color,sound
55.35891056060791,-171.95550203323364,-83.81834626197815,1,orange,VEH1 Hard Kick - 030.wav
173.5185146331787,111.69254779815674,-58.97181034088135,1,orange,VEH1 Hard Kick - 029.wav
138.47891092300415,7.5419411063194275,-91.67807698249817,1,orange,VEH1 Hard Kick - 033.wav
-71.10692858695984,-80.28057813644409,118.31942796707153,1,orange,VEH1 Hard Kick - 032.wav
78.51871848106384,-152.03242301940918,-36.379194259643555,1,orange,VEH1 Hard Kick - 034.wav
-93.90773177146912,40.82431197166443,9.682576358318329,1,orange,VEH1 Hard Kick - 036.wav
-165.7186985015869,-14.533182978630066,23.2945054769516,1,orange,VEH1 Hard Kick - 035.wav
-17.81536638736725,163.16370964050293,-88.5823905467987,1,orange,VEH1 Hard Kick - 038.wav
-103.69993448257446,15.467534959316254,-33.65179896354675,1,orange,VEH1 Hard Kick - 037.wav
-38.14479410648346,-71.10621929168701,-52.870988845825195,1,orange,VEH1 Hard Kick - 039.wav
67.54918694496155,39.99079465866089,-224.6640682220459,1,orange,VEH1 Hard Kick - 040.wav
241.2926435470581,173.9513635635376,2.2798633202910423,1,orange,VEH1 Hard Kick - 041.wav
-73.71000051498413,-34.28899049758911,156.07489347457886,1,orange,VEH1 Hard Kick - 042.wav
-118.97038221359253,-161.3417625427246,-74.96420741081238,1,orange,VEH1 Hard Kick - 043.wav
4.294836521148682,69.01319026947021,210.03577709197998,1,orange,VEH1 Hard Kick - 044.wav
-93.9508318901062,-45.28735876083374,-118.4259295463562,1,orange,VEH1 Hard Kick - 045.wav
61.567920446395874,-16.314256191253662,-122.36851453781128,1,orange,VEH1 Hard Kick - 047.wav
161.33291721343994,-69.82938647270203,-115.71102142333984,1,orange,VEH1 Hard Kick - 046.wav
-165.421724319458,99.90400671958923,36.38757765293121,1,orange,VEH1 Hard Kick - 048.wav
-44.720590114593506,103.55602502822876,-31.703555583953857,1,orange,VEH1 Hard Kick - 049.wav
58.695316314697266,109.96339321136475,84.49284434318542,1,orange,VEH1 Hard Kick - 050.wav
-155.35736083984375,-111.99036836624146,-11.50464043021202,1,orange,VEH1 Hard Kick - 051.wav
43.24275255203247,124.42742586135864,45.25851607322693,1,orange,VEH1 Hard Kick - 052.wav
-181.31706714630127,-132.19094276428223,31.478357315063477,1,orange,VEH1 Hard Kick - 053.wav
66.91882014274597,12.459389120340347,9.680788218975067,1,orange,VEH1 Hard Kick - 054.wav
42.77060925960541,59.92000102996826,-21.800711750984192,1,orange,VEH1 Hard Kick - 055.wav
-23.962196707725525,172.25844860076904,112.51373291015625,1,orange,VEH1 Hard Kick - 056.wav
190.73433876037598,-143.86740922927856,-120.63460350036621,1,orange,VEH1 Hard Kick - 057.wav
-82.28766918182373,-29.2533278465271,-41.675543785095215,1,orange,VEH1 Hard Kick - 058.wav
30.93794286251068,-119.35369968414307,47.12223708629608,1,orange,VEH1 Hard Kick - 059.wav
3.4319479018449783,215.6003713607788,175.36706924438477,1,orange,VEH1 Hard Kick - 060.wav
-180.73277473449707,-143.9075469970703,9.137478470802307,1,orange,VEH1 Hard Kick - 062.wav
-3.0107609927654266,-11.997795104980469,57.093626260757446,1,orange,VEH1 Hard Kick - 061.wav
95.72910070419312,22.108450531959534,-131.46131038665771,1,orange,VEH1 Hard Kick - 063.wav
47.32691049575806,40.12114405632019,-10.979624837636948,1,orange,VEH1 Hard Kick - 064.wav
-77.51975655555725,-46.48856520652771,29.417526721954346,1,orange,VEH1 Hard Kick - 066.wav
89.82056379318237,-169.72283124923706,-126.14805698394775,1,orange,VEH1 Hard Kick - 065.wav
-37.90721893310547,8.382736891508102,-12.187662720680237,1,orange,VEH1 Hard Kick - 067.wav
-4.520171508193016,48.42552840709686,29.06276285648346,1,orange,VEH1 Hard Kick - 068.wav
83.1629753112793,-2.487722598016262,8.548282086849213,1,orange,VEH1 Hard Kick - 069.wav
132.0764183998108,4.028450325131416,40.01177251338959,1,orange,VEH1 Hard Kick - 070.wav
-159.44197177886963,-152.1715760231018,9.287354350090027,1,orange,VEH1 Hard Kick - 071.wav
105.59711456298828,22.448797523975372,24.326321482658386,1,orange,VEH1 Hard Kick - 073.wav
-90.85958003997803,-97.07629084587097,-21.760477125644684,1,orange,VEH1 Hard Kick - 072.wav
-42.298924922943115,-132.96083211898804,141.32933616638184,1,orange,VEH1 Hard Kick - 074.wav
-52.44964957237244,-207.62226581573486,66.14211797714233,1,orange,VEH1 Hard Kick - 075.wav
-200.89588165283203,56.8398118019104,-10.708172619342804,1,orange,VEH1 Hard Kick - 076.wav
66.19681119918823,59.97967720031738,-67.12466478347778,1,orange,VEH1 Hard Kick - 077.wav
-2.9691623523831367,108.06328058242798,4.0199823677539825,1,orange,VEH1 Hard Kick - 078.wav
-262.9687786102295,58.20873975753784,-100.69010257720947,1,orange,VEH1 Hard Kick - 080.wav
67.52453446388245,-106.96344375610352,-52.51697897911072,1,orange,VEH1 Hard Kick - 079.wav
-18.803592026233673,92.22274422645569,-1.7355253919959068,1,orange,VEH1 Hard Kick - 081.wav
86.167973279953,-43.525657057762146,16.439758241176605,1,orange,VEH1 Hard Kick - 082.wav
84.17004346847534,191.88132286071777,14.128345251083374,1,orange,VEH1 Hard Kick - 083.wav
83.57107639312744,-73.3929991722107,68.73984336853027,1,orange,VEH1 Hard Kick - 084.wav
20.532850921154022,-41.799235343933105,-4.500192776322365,1,orange,VEH1 Hard Kick - 086.wav
-42.49787628650665,-40.91804623603821,-27.506476640701294,1,orange,VEH1 Hard Kick - 085.wav
92.35312938690186,32.11502730846405,-52.98275947570801,1,orange,VEH1 Hard Kick - 087.wav
-56.135547161102295,183.5931897163391,-103.10622453689575,1,orange,VEH1 Hard Kick - 088.wav
146.73781394958496,-2.5086503475904465,-3.877483308315277,1,orange,VEH1 Hard Kick - 089.wav
87.43805885314941,-98.25765490531921,40.23306965827942,1,orange,VEH1 Hard Kick - 090.wav
-23.306870460510254,57.44251608848572,72.3901093006134,1,orange,VEH1 Hard Kick - 091.wav
-70.09038925170898,32.1112334728241,84.53518748283386,1,orange,VEH1 Hard Kick - 092.wav
89.07477259635925,-106.61919116973877,2.100580930709839,1,orange,VEH1 Hard Kick - 093.wav
-27.352124452590942,36.090287566185,-13.253268599510193,1,orange,VEH1 Hard Kick - 094.wav
-79.96859550476074,-45.396000146865845,46.14925682544708,1,orange,VEH1 Hard Kick - 095.wav
-99.21566843986511,-16.52480959892273,226.93347930908203,1,orange,VEH1 Hard Kick - 097.wav
234.3198299407959,86.51624917984009,-76.18134617805481,1,orange,VEH1 Hard Kick - 096.wav
0.5019992589950562,-22.668379545211792,47.06990122795105,1,orange,VEH1 Hard Kick - 098.wav
157.92123079299927,8.668970316648483,-70.40222883224487,1,orange,VEH1 Hard Kick - 099.wav
-133.01559686660767,-118.86453628540039,-167.60505437850952,1,orange,VEH1 Hard Kick - 100.wav
-197.7511167526245,-78.48052978515625,-44.381192326545715,1,orange,VEH1 Hard Kick - 101.wav
-52.54250764846802,-123.53994846343994,-30.054885149002075,1,orange,VEH1 Hard Kick - 102.wav
34.693843126297,15.842469036579132,-91.85295104980469,1,orange,VEH1 Hard Kick - 103.wav
71.81644439697266,25.52444338798523,-75.35158395767212,1,orange,VEH1 Hard Kick - 104.wav
34.16264057159424,140.8054232597351,18.584322929382324,1,orange,VEH1 Hard Kick - 105.wav
-17.790226638317108,-55.251652002334595,-33.30950140953064,1,orange,VEH1 Hard Kick - 106.wav
-110.03596782684326,20.011550188064575,-166.07849597930908,1,orange,VEH1 Hard Kick - 107.wav
-88.68396282196045,28.127795457839966,-38.13223838806152,1,orange,VEH1 Hard Kick - 108.wav
-244.08018589019775,100.12791156768799,21.099042892456055,1,orange,VEH1 Hard Kick - 109.wav
-47.79355525970459,-20.47494947910309,206.86488151550293,1,orange,VEH1 Hard Kick - 110.wav
30.333364009857178,173.8898754119873,-101.05327367782593,1,orange,VEH1 Hard Kick - 111.wav
-10.669636726379395,51.56721472740173,-105.80530166625977,1,orange,VEH1 Hard Kick - 112.wav
-95.49017548561096,11.226677894592285,29.995840787887573,1,orange,VEH1 Hard Kick - 114.wav
80.70673942565918,-95.77887654304504,33.865100145339966,1,orange,VEH1 Hard Kick - 113.wav
-27.08185315132141,-7.197020202875137,-17.698436975479126,1,orange,VEH1 Hard Kick - 115.wav
-1.9309062510728836,-30.57904541492462,-191.93464517593384,1,orange,VEH1 Hard Kick - 116.wav
49.12993311882019,-123.37429523468018,90.55705070495605,1,orange,VEH1 Hard Kick - 117.wav
-221.78966999053955,48.48727583885193,-43.52691173553467,1,orange,VEH1 Hard Kick - 118.wav
191.9871687889099,171.03947401046753,76.58893465995789,1,orange,VEH1 Hard Kick - 119.wav
-130.4528832435608,19.833186268806458,-143.89383792877197,1,orange,VEH1 Hard Kick - 120.wav
53.789836168289185,4.175134003162384,67.85621643066406,1,orange,VEH1 Hard Kick - 121.wav
-231.75697326660156,137.43369579315186,40.86633622646332,1,orange,VEH1 Hard Kick - 122.wav
63.262295722961426,-176.08375549316406,-57.00289607048035,1,orange,VEH1 Hard Kick - 123.wav
3.366585075855255,209.09223556518555,42.412689328193665,1,orange,VEH1 Hard Kick - 124.wav
271.2369918823242,104.71581220626831,68.43528151512146,1,orange,VEH1 Hard Kick - 125.wav
111.11005544662476,-50.6708562374115,42.65669882297516,1,orange,VEH1 Hard Kick - 127.wav
-81.341153383255,77.52726674079895,128.96389961242676,1,orange,VEH1 Hard Kick - 126.wav
59.09982919692993,-112.19501495361328,-12.000638246536255,1,orange,VEH1 Hard Kick - 128.wav
128.7889838218689,-140.48185348510742,208.77816677093506,1,orange,VEH1 Hard Kick - 129.wav
142.65233278274536,68.11227202415466,104.40211296081543,1,orange,VEH1 Hard Kick - 130.wav
2.0121850073337555,37.77722716331482,24.957875907421112,1,orange,VEH1 Hard Kick - 131.wav
53.348010778427124,-109.74771976470947,144.1831350326538,1,orange,VEH1 Hard Kick - 132.wav
-13.056661188602448,-75.54388642311096,-13.959518074989319,1,orange,VEH1 Hard Kick - 133.wav
265.4008626937866,-9.044987708330154,25.77979564666748,1,orange,VEH1 Hard Kick - 134.wav
-111.10715866088867,55.55157661437988,130.0206422805786,1,orange,VEH1 Hard Kick - 135.wav
94.90094780921936,-55.44925928115845,-15.961907804012299,1,orange,VEH1 Hard Kick - 136.wav
-116.11530780792236,-89.49297666549683,-64.1638994216919,1,orange,VEH1 Hard Kick - 137.wav
-110.08244752883911,18.323665857315063,-108.47562551498413,1,orange,VEH1 Hard Kick - 138.wav
31.95909559726715,87.08394169807434,-91.63675308227539,1,orange,VEH1 Hard Kick - 139.wav
-15.759211778640747,-1.466275006532669,69.05127763748169,1,orange,VEH1 Hard Kick - 140.wav
26.3761043548584,-17.18684881925583,-16.289620101451874,1,orange,VEH1 Hard Kick - 141.wav
-26.80451273918152,-44.86536383628845,85.85278987884521,1,orange,VEH1 Hard Kick - 142.wav
-17.677898705005646,-95.41517496109009,147.8782296180725,1,orange,VEH1 Hard Kick - 143.wav
-5.284362658858299,-10.073991864919662,-136.81187629699707,1,orange,VEH1 Hard Kick - 144.wav
65.06075859069824,79.8119843006134,-82.21282958984375,1,orange,VEH1 Hard Kick - 145.wav
-91.8157696723938,-14.097847044467926,75.45056343078613,1,orange,VEH1 Hard Kick - 147.wav
-79.45753335952759,102.87160873413086,-30.790334939956665,1,orange,VEH1 Hard Kick - 146.wav
-79.87235188484192,159.29648876190186,111.7989182472229,1,orange,VEH1 Hard Kick - 148.wav
95.57352066040039,-110.43061017990112,62.506890296936035,1,orange,VEH1 Hard Kick - 149.wav
-38.60647678375244,44.31387782096863,-18.780425190925598,1,orange,VEH1 Hard Kick - 150.wav
-152.90532112121582,-27.512940764427185,-41.32700264453888,1,orange,VEH1 Hard Kick - 151.wav
132.42355585098267,2.268620952963829,-12.211479991674423,1,orange,VEH1 Hard Kick - 152.wav
-102.0256757736206,68.54445338249207,5.345441401004791,1,orange,VEH1 Hard Kick - 153.wav
-115.8845067024231,43.8688725233078,-48.17847013473511,1,orange,VEH1 Hard Kick - 155.wav
73.4682559967041,67.29662418365479,-48.19398522377014,1,orange,VEH1 Hard Kick - 154.wav
39.80388641357422,116.29934310913086,207.92009830474854,1,orange,VEH1 Hard Kick - 157.wav
-252.58631706237793,-63.066160678863525,-44.902774691581726,1,orange,VEH1 Hard Kick - 156.wav
-11.576996743679047,48.16610813140869,84.32872295379639,1,orange,VEH1 Hard Kick - 158.wav
167.95222759246826,-85.36385297775269,199.1158962249756,1,orange,VEH1 Hard Kick - 159.wav
-73.14558625221252,-74.18856620788574,-25.10654926300049,1,orange,VEH1 Hard Kick - 160.wav
-198.46349954605103,75.96014738082886,-96.28199934959412,1,orange,VEH1 Hard Kick - 161.wav
51.06517672538757,45.47179043292999,-50.570082664489746,1,orange,VEH1 Hard Kick - 162.wav
-112.11878061294556,33.78709256649017,-82.16692805290222,1,orange,VEH1 Hard Kick - 164.wav
-25.56329369544983,165.11329412460327,54.32003736495972,1,orange,VEH1 Hard Kick - 163.wav
-90.4490053653717,184.50782299041748,180.35261631011963,1,orange,VEH1 Hard Kick - 165.wav
189.94872570037842,-51.88341736793518,85.92129349708557,1,orange,VEH1 Hard Kick - 166.wav
163.55077028274536,-56.84847831726074,-6.112711504101753,1,orange,VEH1 Hard Kick - 167.wav
-52.569788694381714,97.10102081298828,-192.96928644180298,1,orange,VEH1 Hard Kick - 168.wav
83.17790031433105,48.77837002277374,-8.04845243692398,1,orange,VEH1 Hard Kick - 169.wav
6.420741975307465,98.91812205314636,-12.534333765506744,1,orange,VEH1 Hard Kick - 170.wav
49.342337250709534,-20.587143301963806,-15.44724702835083,1,orange,VEH1 Hard Kick - 171.wav
-2.384813502430916,125.2026915550232,125.11211633682251,1,orange,VEH1 Hard Kick - 172.wav
-36.24103367328644,13.941074907779694,-188.51886987686157,1,orange,VEH1 Hard Kick - 173.wav
-27.095800638198853,141.22198820114136,27.43670344352722,1,orange,VEH1 Hard Kick - 174.wav
-8.560246229171753,-38.00157308578491,-38.76067101955414,1,orange,VEH1 Hard Kick - 175.wav
217.494535446167,-231.3159942626953,208.4876298904419,1,orange,VEH1 Hard Kick - 176.wav
128.92744541168213,-22.682468593120575,-42.73954629898071,1,orange,VEH1 Hard Kick - 177.wav
-99.54121708869934,65.01154899597168,16.779150068759918,1,orange,VEH1 Hard Kick - 178.wav
-60.55331826210022,6.566550582647324,-23.07180166244507,1,orange,VEH1 Hard Kick - 179.wav
98.88669848442078,-132.78355598449707,156.73211812973022,1,orange,VEH1 Hard Kick - 182.wav
-12.965589761734009,33.151230216026306,64.51992988586426,1,orange,VEH1 Hard Kick - 181.wav
-159.07198190689087,44.79047656059265,-13.404592871665955,1,orange,VEH1 Hard Kick - 180.wav
16.150017082691193,-253.24194431304932,66.94676280021667,1,orange,VEH1 Hard Kick - 183.wav
-35.18167436122894,-27.723616361618042,-176.96058750152588,1,orange,VEH1 Hard Kick - 184.wav
144.49536800384521,-170.4325795173645,-26.813116669654846,1,orange,VEH1 Hard Kick - 185.wav
71.84937000274658,-92.93897151947021,157.31769800186157,1,orange,VEH1 Hard Kick - 187.wav
-32.07046687602997,-13.369722664356232,-171.33922576904297,1,orange,VEH1 Hard Kick - 186.wav
-115.1962399482727,151.80341005325317,200.65557956695557,1,orange,VEH1 Hard Kick - 188.wav
-22.614461183547974,-15.323711931705475,35.34838855266571,1,orange,VEH1 Hard Kick - 189.wav
-43.29419434070587,-90.63813090324402,-29.91468608379364,1,orange,VEH1 Hard Kick - 190.wav
43.961647152900696,53.993481397628784,87.64519691467285,1,orange,VEH1 Hard Kick - 191.wav
-70.87510824203491,-95.19613981246948,-1.3376465067267418,1,orange,VEH1 Hard Kick - 192.wav
-89.71593379974365,-142.99315214157104,-93.06421279907227,1,orange,VEH1 Hard Kick - 193.wav
99.65630769729614,78.272545337677,87.8034234046936,1,orange,VEH1 Hard Kick - 195.wav
-95.48938274383545,-141.68882369995117,63.52837681770325,1,orange,VEH1 Hard Kick - 194.wav
-155.29510974884033,26.261240243911743,-45.00001072883606,1,orange,VEH1 Hard Kick - 196.wav
-2.6887286454439163,-108.12574625015259,76.34999752044678,1,orange,VEH1 Hard Kick - 198.wav
-69.23357844352722,-97.2683310508728,-67.49093532562256,1,orange,VEH1 Hard Kick - 197.wav
249.05683994293213,-71.76607847213745,-86.49622201919556,1,orange,VEH1 Hard Kick - 199.wav
-23.546642065048218,86.13749146461487,-24.553020298480988,1,orange,VEH1 Hard Kick - 200.wav
-94.39147114753723,-51.89861059188843,-102.44507789611816,1,orange,VEH1 House Rimshot - 01.wav
-47.926878929138184,77.84099578857422,6.39256164431572,1,orange,VEH1 Hard Kick - 201.wav
191.02118015289307,77.4836540222168,-47.09410071372986,1,orange,VEH1 House Rimshot - 03.wav
-155.19788265228271,141.35279655456543,-91.78057312965393,1,orange,VEH1 House Rimshot - 02.wav
0.04405933432281017,91.86029434204102,83.07324647903442,1,orange,VEH1 House Rimshot - 05.wav
-132.8723907470703,-44.715580344200134,-97.80822396278381,1,orange,VEH1 House Rimshot - 04.wav
-107.87241458892822,-64.79008197784424,51.14129185676575,1,orange,VEH1 House Rimshot - 07.wav
-13.376623392105103,3.6439716815948486,-74.18355345726013,1,orange,VEH1 House Rimshot - 06.wav
24.22129064798355,5.621358007192612,-64.12081718444824,1,orange,VEH1 House Rimshot - 09.wav
-258.8484525680542,184.89989042282104,-59.82133746147156,1,orange,VEH1 House Rimshot - 08.wav
-22.149531543254852,-18.812114000320435,37.217020988464355,1,orange,VEH1 House Rimshot - 10.wav
-98.1154203414917,32.7156126499176,-178.13957929611206,1,orange,VEH1 House Rimshot - 11.wav
-152.4383783340454,16.215209662914276,177.78723239898682,1,orange,VEH1 House Rimshot - 12.wav
57.844191789627075,21.289564669132233,-70.64923048019409,1,orange,VEH1 House Rimshot - 13.wav
3.3482950180768967,150.38726329803467,87.25287318229675,1,orange,VEH1 House Rimshot - 14.wav
-22.84398376941681,-52.4600625038147,156.96542263031006,1,orange,VEH1 House Rimshot - 15.wav
-41.420918703079224,34.884727001190186,-93.90504360198975,1,orange,VEH1 House Rimshot - 16.wav
61.785852909088135,-27.2398442029953,341.3197994232178,1,orange,VEH1 House Rimshot - 17.wav
48.2769250869751,-96.92136645317078,12.771415710449219,1,orange,VEH1 House Rimshot - 18.wav
-53.70924472808838,-158.08695554733276,1.2572890147566795,1,orange,VEH1 House Rimshot - 19.wav
42.050930857658386,-27.660316228866577,-43.021056056022644,1,orange,VEH1 House Rimshot - 20.wav
-61.69288158416748,-180.43745756149292,-151.61333084106445,1,orange,VEH1 House Rimshot - 21.wav
53.07192802429199,117.44973659515381,55.5239200592041,1,orange,VEH1 House Rimshot - 23.wav
60.165852308273315,65.04265069961548,-103.26052904129028,1,orange,VEH1 House Rimshot - 22.wav
124.9038815498352,-34.543561935424805,-61.43065094947815,1,orange,VEH1 House Rimshot - 24.wav
123.06795120239258,30.379199981689453,27.425801753997803,1,orange,VEH1 House Rimshot - 25.wav
-176.4449119567871,-90.50658345222473,32.0169597864151,1,orange,VEH1 House Rimshot - 26.wav
9.111537039279938,1.686568558216095,-15.483991801738739,1,orange,VEH1 House Rimshot - 27.wav
181.14137649536133,156.17438554763794,106.82435035705566,1,orange,VEH1 House Rimshot - 29.wav
-56.57758116722107,-194.01099681854248,25.088685750961304,1,orange,VEH1 House Rimshot - 28.wav
-9.868541359901428,36.53373718261719,35.92309057712555,1,orange,VEH1 House Rimshot - 31.wav
-221.11883163452148,-26.4909029006958,-241.8043613433838,1,orange,VEH1 House Rimshot - 30.wav
-67.15612411499023,-84.52325463294983,-78.13035249710083,1,orange,VEH1 House Rimshot - 32.wav
-109.32552814483643,-25.21241307258606,72.29262590408325,1,orange,VEH1 House Rimshot - 33.wav
41.15069508552551,-85.98127365112305,82.88246989250183,1,orange,VEH1 House Rimshot - 35.wav
103.00190448760986,163.25377225875854,-79.67696189880371,1,orange,VEH1 House Rimshot - 34.wav
-35.115015506744385,87.51561045646667,27.377033233642578,1,orange,VEH1 House Rimshot - 36.wav
-114.49238061904907,-49.49609637260437,94.86340284347534,1,orange,VEH1 House Rimshot - 37.wav
-36.18771135807037,-129.64770793914795,-101.15808248519897,1,orange,VEH1 House Rimshot - 38.wav
71.78845405578613,110.88016033172607,193.51773262023926,1,orange,VEH1 House Rimshot - 39.wav
-292.52002239227295,-43.82232129573822,195.5655336380005,1,orange,VEH1 House Rimshot - 41.wav
165.4973268508911,-59.03054475784302,95.93414664268494,1,orange,VEH1 House Rimshot - 40.wav
-2.7877574786543846,122.92308807373047,95.60057520866394,1,orange,VEH1 House Rimshot - 43.wav
10.81588938832283,89.87504839897156,54.39026951789856,1,orange,VEH1 House Rimshot - 42.wav
-214.48447704315186,218.6528444290161,181.65748119354248,1,orange,VEH1 House Rimshot - 45.wav
244.71964836120605,22.409027814865112,-94.36073899269104,1,orange,VEH1 House Rimshot - 44.wav
-81.93102478981018,-19.309380650520325,-123.01250696182251,1,orange,VEH1 House Rimshot - 46.wav
90.57625532150269,60.345834493637085,116.41231775283813,1,orange,VEH1 Open Hihat - 001.wav
-56.22429847717285,-352.21214294433594,132.04362392425537,1,orange,VEH1 Open Hihat - 002.wav
49.3431955575943,130.85917234420776,-182.9279899597168,1,orange,VEH1 Open Hihat - 003.wav
-109.89019870758057,-5.555293336510658,71.09827995300293,1,orange,VEH1 Open Hihat - 004.wav
94.28021907806396,34.11059081554413,-65.6614899635315,1,orange,VEH1 Open Hihat - 005.wav
62.18169927597046,-66.09925031661987,-115.96643924713135,1,orange,VEH1 Open Hihat - 007.wav
49.881312251091,-44.58876848220825,28.08365821838379,1,orange,VEH1 Open Hihat - 006.wav
88.5755717754364,-46.87861204147339,78.61937880516052,1,orange,VEH1 Open Hihat - 008.wav
-174.08318519592285,-47.0236212015152,19.45333629846573,1,orange,VEH1 Open Hihat - 009.wav
-97.61845469474792,20.814014971256256,82.03393220901489,1,orange,VEH1 Open Hihat - 010.wav
-252.4388074874878,159.80257987976074,87.84417510032654,1,orange,VEH1 Open Hihat - 011.wav
-57.1631133556366,-140.9784436225891,-80.62472343444824,1,orange,VEH1 Open Hihat - 012.wav
40.313830971717834,7.913733273744583,106.74986839294434,1,orange,VEH1 Open Hihat - 013.wav
11.507350206375122,6.685391813516617,60.00787019729614,1,orange,VEH1 Open Hihat - 014.wav
-105.64508438110352,-47.65405356884003,-69.94374990463257,1,orange,VEH1 Open Hihat - 015.wav
85.9538197517395,162.49876022338867,-45.66981494426727,1,orange,VEH1 Open Hihat - 016.wav
24.973516166210175,-13.263508677482605,15.584900975227356,1,orange,VEH1 Open Hihat - 017.wav
-89.25071358680725,120.23621797561646,-187.3049020767212,1,orange,VEH1 Open Hihat - 018.wav
99.74027276039124,-84.54140424728394,-87.42689490318298,1,orange,VEH1 Open Hihat - 019.wav
-68.72206926345825,-41.58385396003723,-46.351075172424316,1,orange,VEH1 Open Hihat - 020.wav
38.95271420478821,136.56455278396606,219.57995891571045,1,orange,VEH1 Open Hihat - 021.wav
-157.75213241577148,39.71136212348938,30.446431040763855,1,orange,VEH1 Open Hihat - 022.wav
14.66907113790512,-217.36083030700684,28.968212008476257,1,orange,VEH1 Open Hihat - 023.wav
-134.11786556243896,252.8411865234375,-42.75902807712555,1,orange,VEH1 Open Hihat - 024.wav
-94.73159909248352,-121.29580974578857,-116.83731079101562,1,orange,VEH1 Open Hihat - 025.wav
51.97106599807739,81.205153465271,29.747262597084045,1,orange,VEH1 Open Hihat - 027.wav
-12.10232526063919,179.15467023849487,-37.51978576183319,1,orange,VEH1 Open Hihat - 026.wav
-79.30744886398315,-38.61532807350159,-69.88104581832886,1,orange,VEH1 Open Hihat - 028.wav
-82.21163153648376,-108.96693468093872,-83.50489139556885,1,orange,VEH1 Open Hihat - 029.wav
29.13062572479248,-58.10166001319885,73.71227741241455,1,orange,VEH1 Open Hihat - 030.wav
-174.94657039642334,-121.06412649154663,186.02067232131958,1,orange,VEH1 Open Hihat - 031.wav
113.14518451690674,2.7685094624757767,-2.9019394889473915,1,orange,VEH1 Open Hihat - 032.wav
70.55940628051758,-34.530043601989746,46.60675525665283,1,orange,VEH1 Open Hihat - 033.wav
19.551637768745422,62.901151180267334,86.53157353401184,1,orange,VEH1 Open Hihat - 034.wav
-191.4602279663086,-27.38216519355774,22.75243252515793,1,orange,VEH1 Open Hihat - 035.wav
37.12259829044342,-127.56474018096924,0.4123518243432045,1,orange,VEH1 Open Hihat - 036.wav
2.4282097816467285,100.6915807723999,-74.419105052948,1,orange,VEH1 Open Hihat - 037.wav
62.36509084701538,57.63199329376221,61.34553551673889,1,orange,VEH1 Open Hihat - 038.wav
196.30630016326904,-56.344765424728394,41.840144991874695,1,orange,VEH1 Open Hihat - 039.wav
-13.212431967258453,-80.53328394889832,9.502147138118744,1,orange,VEH1 Open Hihat - 040.wav
